Finished,3183.1946211045,20
Finished,3556.6833404755,36
Finished,3781.4141408169,49
Finished,2961.9100335441,4
Finished,2331.8661538323,18
Finished,2174.8108074682,34
Finished,-5818.3996569558,48
Finished,3036.600647357,1
Finished,4219.1649851144,16
Finished,2495.2605178595,33
Finished,3541.6618365305,46
Finished,12430.2714233066,3
Finished,3121.3765933875,14
Finished,2256.3220091942,32
Finished,-7072.3275353154,44
Finished,2817.8221245039,0
Finished,2301.6631131914,13
Finished,11820.0808735044,28
Finished,12102.0140885483,41
Finished,3070.6351998212,53
Finished,-6322.4563411925,9
Finished,2656.3755598462,22
Finished,3386.6847231551,36
Finished,2999.8622754029,50
Finished,3293.9042065339,4
Finished,3250.5984573607,19
Finished,-8334.3176794893,32
Finished,2989.0986060286,48
Finished,3302.268046806,3
Finished,3061.4137718478,17
Finished,3593.6846203089,30
Finished,2830.1660902869,45
Finished,2079.3661716269,1
Finished,2950.9048945882,13
Finished,2898.0052722537,28
Finished,3780.9895139904,41
Finished,2814.7014705227,58
Finished,3042.7604362311,12
Finished,3045.6552808656,26
Finished,3251.6706352014,40
Finished,3379.6535811743,54
Finished,-6427.1075454312,9
Finished,2891.4545958849,23
Finished,3115.9378331453,38
Finished,3197.6153419976,55
Finished,2575.6685553311,8
Finished,3277.037844572,22
Finished,3103.7657366599,35
Finished,3345.3151940536,49
Finished,2858.9357826664,7
Finished,3428.3736143991,21
Finished,12713.6282700644,35
Finished,-6595.0335589768,50
Finished,3326.4506858303,5
Finished,12437.609696546,21
Finished,-6163.1812136062,33
Finished,2763.510426529,47
Finished,-6286.0085360965,59
Finished,12145.3447667914,13
Finished,2192.7022810638,27
Finished,3715.7500251313,42
Finished,-6549.6215853496,55
Finished,2740.803872054,10
Finished,2911.807602186,24
Finished,-7799.8274366358,37
Finished,12171.9391560721,55
Finished,3599.7537642102,7
Finished,3255.2330014657,22
Finished,-6588.6495741462,38
Finished,3275.0498353708,50
Finished,11380.2804623196,6
Finished,3295.1705513805,21
Finished,2259.2697858268,37
Finished,3811.1378111119,53
Finished,2567.6734262984,9
Finished,2098.2032524126,22
Finished,1981.3380041164,41
Finished,2830.9525408211,54
Finished,2877.6611646434,8
Finished,-7069.2235627012,23
Finished,3726.5848847191,36
Finished,-6920.900100553,50
Finished,-8330.3755340888,3
Finished,2391.8952348317,21
Finished,-5713.0063005426,34
Finished,2854.1191985366,47
Finished,2975.7507129861,1
Finished,2130.3581923053,16
Finished,2862.8699655623,27
Finished,2526.3574815848,40
Finished,11760.319433963,56
Finished,2851.6775643918,9
Finished,3132.6495394235,23
Finished,-7005.7881791945,38
Finished,2950.01225284,52
Finished,2713.544527937,7
Finished,-6017.2813415926,22
Finished,-8401.5724526147,36
Finished,3977.3757487813,52
Finished,2568.417296654,7
Finished,2686.9904734737,21
Finished,3066.4993483247,35
Finished,3984.6552187891,49
Finished,-7346.755494922,3
Finished,2892.3838620821,17
Finished,-8357.5412843243,30
Finished,3471.6701210752,47
Finished,2820.0988335063,2
Finished,-6295.5234802168,15
Finished,-7485.8877342883,32
Finished,3560.262396797,46
Finished,3491.6767157706,1
Finished,3509.5227546423,16
Finished,2590.2777671952,31
Finished,2699.900480379,46
Finished,3182.1351583678,58
Finished,1903.3766364345,12
Finished,2691.6245667951,30
Finished,3736.8898475482,45
Finished,1887.8781574361,59
Finished,2261.7063694525,14
Finished,-6750.3844824445,26
Finished,3061.0529658909,42
Finished,3160.0381312235,55
Finished,3005.3008109685,12
Finished,2783.8704657867,26
Finished,2778.0064683073,40
Finished,3033.8448737766,54
Finished,2635.9805462557,9
Finished,2165.609893734,23
Finished,2103.4426386189,38
Finished,3092.3256065465,51
Finished,2482.9165916203,6
Finished,-5469.1451891346,20
Finished,-7996.7161273604,33
Finished,-7481.5825540623,52
Finished,2530.3485996415,6
Finished,-7145.4334251536,19
Finished,2973.020542052,32
Finished,-6120.5074388591,45
Finished,3421.2560798083,59
Finished,2697.3644853057,16
Finished,2789.5820804316,31
Finished,3363.1819775677,43
Finished,2267.5346472058,59
Finished,2695.8158156208,11
Finished,2670.9574241811,25
Finished,2240.6535657047,40
Finished,2974.53497197,53
Finished,3534.4971627166,7
Finished,3347.0348335858,21
Finished,-7562.9085340681,36
Finished,2470.5088779958,50
Finished,2586.8654995459,3
Finished,3003.1937385348,17
Finished,3019.6919839571,32
Finished,2795.9071787551,48
Finished,3269.8806162572,2
Finished,2826.5430451486,17
Finished,3047.0638137743,33
Finished,2551.883888773,47
Finished,-5875.8959120627,0
Finished,2725.1833856669,13
Finished,3450.2425290727,27
Finished,2420.506561802,41
Finished,-6459.2868405168,55
Finished,-6844.8060233735,7
Finished,2169.913997901,23
Finished,2336.2533100009,42
Finished,-5381.8581427714,54
Finished,2852.7682133357,9
Finished,2439.979956355,24
Finished,2992.1229625192,38
Finished,2320.4854148725,52
Finished,2664.7619468322,5
Finished,2891.9544217404,20
Finished,2637.8897053768,34
Finished,2687.0981503765,47
Finished,2839.9385060486,0
Finished,2852.7355680739,14
Finished,2817.321061105,29
Finished,2050.120024085,45
Finished,3359.3062617888,58
Finished,2918.479609445,12
Finished,3722.4403630257,27
Finished,4167.1783105344,44
Finished,3158.8703120262,58
Finished,2512.7571113145,14
Finished,2814.7316720441,28
Finished,3125.0559964347,44
Finished,-6880.2113076011,59
Finished,2737.0310713874,14
Finished,-6173.5748711711,29
Finished,2994.7022255119,42
Finished,-5127.7663892392,55
Finished,-6784.6442824214,17
Finished,2519.5809711448,32
Finished,3092.4229451208,45
Finished,3670.8325021402,0
Finished,3147.7865727894,14
Finished,3169.9247194072,28
Finished,3086.3249673586,44
Finished,-7060.6256868044,59
Finished,-6982.1799303738,13
Finished,-7143.2966499721,28
Finished,3228.715651049,44
Finished,3025.2621927551,56
Finished,2980.7198508563,11
Finished,2829.4224639337,24
Finished,3472.5244038931,39
Finished,4172.8494622722,55
Finished,3542.4397988145,9
Finished,2165.6896583851,24
Finished,-7496.2992675004,33
Finished,-6409.6346981347,51
Finished,2988.7222931727,3
Finished,-7888.4621766281,16
Finished,2078.7358558605,33
Finished,3390.0149687978,46
Finished,2696.0909164659,2
Finished,2208.0272082377,15
Finished,2483.9625672249,29
Finished,-5195.4418698983,43
Finished,11654.9559559241,0
Finished,3047.4140881898,14
Finished,2976.3327176,26
Finished,3594.7080722872,39
Finished,3228.3953972857,55
Finished,-6164.9689996755,9
Finished,3255.5532443891,26
Finished,3225.2816949308,38
Finished,2948.89919312,52
Finished,3063.2862801417,6
Finished,3623.8950356875,19
Finished,3388.262763922,33
Finished,3013.2781711464,48
Finished,-6983.9261748338,2
Finished,-7277.5898362343,18
Finished,2545.8526043648,32
Finished,-6197.4474477512,45
Finished,3018.5192924573,1
Finished,4058.2214009379,15
Finished,3304.5726460546,31
Finished,2623.043097599,45
Finished,-5799.2785374395,59
Finished,2796.9810357075,13
Finished,-6135.068855739,27
Finished,2908.1046689194,42
Finished,2916.6112809238,58
Finished,3211.2380405954,11
Finished,2973.5202962024,25
Finished,3288.5829585497,40
Finished,2991.6848366481,56
Finished,-6952.5213585085,9
Finished,3346.8022925147,23
Finished,2640.7523634685,38
Finished,3154.9679786116,52
Finished,1857.5147765003,9
Finished,-6761.2750880716,23
Finished,3049.8888084547,37
Finished,3245.6373196787,51
Finished,3229.2633111783,5
Finished,3722.5011898522,21
Finished,3348.9337089808,36
Finished,3940.9148472698,54
Finished,3510.7070525541,7
Finished,3711.7791563351,21
Finished,2833.4492783688,37
Finished,2536.4904042444,50
Finished,-6426.9639862483,3
Finished,1795.8856128356,21
Finished,3341.6744496496,36
Finished,3395.4362826344,49
Finished,2854.8248901981,3
Finished,-6753.37842265,17
Finished,10927.809191243,34
Finished,2527.007408663,49
Finished,3362.6542036898,4
Finished,11833.6410491004,19
Finished,3020.5851113108,34
Finished,12711.2370443527,52
Finished,-6715.7759221453,5
Finished,-6261.5680523243,19
Finished,3193.5657650174,36
Finished,3420.6928521175,51
Finished,-6567.8992539435,8
Finished,2936.2976385209,22
Finished,2458.5939248702,35
Finished,3073.1833393531,50
Finished,-6024.4971531215,6
Finished,2734.4125384293,20
Finished,2898.1177672011,35
Finished,-6667.4037204349,50
Finished,2863.3726380291,6
Finished,3168.8330386971,21
Finished,-8188.5501955408,32
Finished,3390.341353952,49
Finished,3151.6581052019,1
Finished,3602.8003039048,15
Finished,2378.9382667681,29
Finished,3778.5450523624,42
Finished,3423.092960615,56
Finished,2946.0465755018,10
Finished,4028.568947309,26
Finished,2856.024197004,42
Finished,3224.2682826928,53
Finished,3004.0944473717,7
Finished,2121.7887896116,22
Finished,3979.4013921323,34
Finished,3285.3505357811,49
Finished,2935.6822019821,1
Finished,3579.3805026011,17
Finished,2992.1776129018,32
Finished,-6635.2937810601,47
Finished,3015.0793188043,1
Finished,3665.1435406159,17
Finished,2958.576181556,31
Finished,3579.8601671678,46
Finished,3136.1329315016,1
Finished,-6567.5240023139,15
Finished,2850.7851011761,30
Finished,11775.8301766019,48
Finished,3530.6705467023,1
Finished,3027.370736373,16
Finished,2936.4329240129,30
Finished,3691.1733215202,44
Finished,4628.7127011503,57
Finished,2827.5765322045,12
Finished,3120.5060572595,27
Finished,2298.2961463838,43
Finished,2782.5546738011,57
Finished,12272.125059821,13
Finished,3261.394215655,25
Finished,4137.6006871042,42
Finished,3000.4814231063,56
Finished,-5910.1727680271,9
Finished,2525.7936829327,24
Finished,12229.0599713335,39
Finished,12415.4546696918,54
Finished,2795.3892525522,6
Finished,-6755.496467859,24
Finished,3048.060191902,39
Finished,3734.410727461,54
Finished,3644.2560440302,8
Finished,3332.2467288899,24
Finished,2682.4566662814,40
Finished,2642.9535360344,53
Finished,2781.2318490477,7
Finished,2775.1505653877,25
Finished,2322.8838030648,40
Finished,-6213.4743511923,52
Finished,2337.1540862581,6
Finished,11614.5274127916,23
Finished,3546.74525431,38
Finished,-6889.9357783812,53
Finished,2761.0578159263,8
Finished,2996.903430334,24
Finished,-6545.7612344657,38
Finished,-5284.277567722,49
Finished,-7040.6439364892,2
Finished,3161.3259242171,20
Finished,2891.6391497194,34
Finished,3220.4954220537,48
Finished,3598.235105911,2
Finished,3511.0868307954,16
Finished,-6039.1381632999,29
Finished,3445.9485916536,45
Finished,3021.9463478485,58
Finished,3065.0418043563,13
Finished,3301.8852027194,28
Finished,2433.9981549956,42
Finished,4366.8936506281,56
Finished,2883.0644077641,13
Finished,4056.7556018524,28
Finished,3490.243471003,43
Finished,3349.3717232979,58
Finished,3075.6648633111,11
Finished,3073.3740327445,24
Finished,2405.3143473767,39
Finished,3145.4646722084,53
Finished,2922.564818812,9
Finished,3102.3539731257,22
Finished,2443.4519195824,39
Finished,2925.2811144714,51
Finished,3429.5270316871,5
Finished,3657.1217207904,19
Finished,5078.4143610792,33
Finished,3206.0395023632,51
Finished,3466.0683999594,5
Finished,2803.1227907645,17
Finished,3178.1848002246,32
Finished,2789.6847448904,47
Finished,3059.1309408696,2
Finished,3495.4751328495,19
Finished,12520.1981568851,34
Finished,3751.0539674316,47
Finished,3437.214273876,1
Finished,3531.7434832357,15
Finished,3030.463727711,30
Finished,-7231.743879165,44
Finished,-6522.5902984928,58
Finished,-5921.6076948726,15
Finished,2408.5012648699,31
Finished,3331.1647345907,44
Finished,2183.7485687746,57
Finished,3133.6071966157,12
Finished,-6476.7716959578,25
Finished,2678.8396043346,39
Finished,2956.4234327316,53
Finished,-5144.1343443241,5
Finished,1911.5516311655,22
Finished,1878.797271018,37
Finished,3840.6918613176,51
Finished,3236.2789480701,4
Finished,2986.3749446121,17
Finished,3723.0567785916,33
Finished,2700.3473070422,47
Finished,3266.6856019367,1
Finished,3187.0251732583,17
Finished,3140.7857042297,33
Finished,3521.7159318542,51
Finished,3393.9182321619,3
Finished,-6369.7505149253,17
Finished,2098.8975509806,31
Finished,3444.2320794452,43
Finished,2394.923231071,58
Finished,3463.8800018496,11
Finished,3295.3859149942,28
Finished,2773.1823166497,42
Finished,3306.5204344555,56
Finished,3226.5436184005,12
Finished,2964.7541175104,28
Finished,3744.4742369277,41
Finished,2735.6137085645,55
Finished,3041.9689636209,10
Finished,2513.6933965504,23
Finished,1995.6900549294,42
Finished,2546.3486377024,55
Finished,3291.0829341156,10
Finished,2933.3104694849,23
Finished,3436.2380093655,37
Finished,2742.6974684925,52
Finished,2172.3955932976,7
Finished,2973.9742392512,21
Finished,12619.2454517342,40
Finished,3418.3061269072,52
Finished,3424.212741187,5
Finished,3671.5725620952,18
Finished,3904.2141785929,35
Finished,-5504.4868484057,46
Finished,-8146.4016974332,1
Finished,1948.348350231,19
Finished,2425.8556480148,36
Finished,3109.2848796819,51
Finished,3347.1716212828,5
Finished,-7303.0174323799,18
Finished,2829.7301985964,33
Finished,2980.2663622489,47
Finished,2742.9078504598,2
Finished,2849.0616467642,18
Finished,4014.9104401318,31
Finished,3134.3494477172,44
Finished,-5860.7861980157,58
Finished,-6329.2639494568,14
Finished,-6721.0327802268,28
Finished,-6701.5959135413,44
Finished,-6325.380492515,59
Finished,3551.6942969587,13
Finished,3418.9438621489,27
Finished,12238.9566291618,42
Finished,2571.3996926353,57
Finished,-6691.9149541922,12
Finished,-5931.8929180378,27
Finished,3106.5736510788,42
Finished,3153.5577007598,57
Finished,2876.8788587004,11
Finished,3110.8810591939,24
Finished,2821.1807031396,39
Finished,2543.5882318585,55
Finished,-6868.5393398697,9
