Finished,-7324.8552972493,2
Finished,7783.8379717151,12
Finished,7812.6265417394,21
Finished,-336.3260086216,33
Finished,5900.8674869839,44
Finished,-4804.7521582089,53
Finished,2614.899871703,3
Finished,1947.7268816036,14
Finished,815.429903999,22
Finished,11663.9007170604,36
Finished,6427.797798804,48
Finished,7502.3296358105,57
Finished,13121.8555903991,8
Finished,7436.0705448347,18
Finished,6057.5007381974,29
Finished,4791.999987203,38
Finished,1376.2419657584,47
Finished,9169.5487673989,0
Finished,4555.2547883096,9
Finished,12518.6526180127,18
Finished,-6983.5451971943,31
Finished,-6979.3983214618,42
Finished,2539.5352956192,56
Finished,4551.4355700131,6
Finished,6523.7961736366,17
Finished,8775.895366782,29
Finished,47362.6081244648,39
Finished,10418.9413117597,51
Finished,5745.627270173,2
Finished,5007.8565492164,12
Finished,6677.6167607907,23
Finished,-5218.3350121414,32
Finished,7271.7984064853,46
Finished,12964.7088026404,58
Finished,13964.1017510421,8
Finished,-2078.1125699866,16
Finished,13829.4901820783,27
Finished,3314.4051122246,40
Finished,-6822.2587556055,54
Finished,-885.4841301725,1
Finished,-6605.8491221137,12
Finished,15482.6521735729,26
Finished,9082.9765850899,36
Finished,5991.5661205294,48
Finished,12662.70390359,58
Finished,10512.9559822844,10
Finished,10519.1050254843,20
Finished,11375.0504951078,30
Finished,-542.5142152947,40
Finished,-6485.9158339221,55
Finished,6224.196778403,7
Finished,-6711.1446363225,15
Finished,7338.6876231913,27
Finished,4528.9244066555,37
Finished,5809.6081630003,47
Finished,8224.5430865391,57
Finished,7447.3765573512,7
Finished,5652.200662711,17
Finished,6597.0473365654,27
Finished,16044.9312923288,38
Finished,8220.2422780295,47
Finished,-6534.1137957778,55
Finished,8706.5258528395,11
Finished,-4808.127039907,19
Finished,-6668.0983414948,31
Finished,7569.6040835066,42
Finished,1068.4553075999,52
Finished,-6642.8847489969,5
Finished,3321.1634514426,16
Finished,-4815.435082176,24
Finished,4741.1257731794,36
Finished,-2956.3451945533,45
Finished,4611.2339251003,57
Finished,11837.2456427421,8
Finished,7910.4676326472,18
Finished,-1717.7429490826,29
Finished,8649.4829454291,42
Finished,-517.6938100699,52
Finished,5646.1799539479,3
Finished,6082.7368947468,13
Finished,2411.2384386207,22
Finished,-1523.5057861434,34
Finished,11586.7749662953,45
Finished,8981.546659309,56
Finished,-6498.7856490384,10
Finished,3977.6868106915,19
Finished,11762.6700376208,32
Finished,7300.1254547835,42
Finished,1363.3920817717,51
Finished,-5350.7073405103,2
Finished,-4880.4678605457,11
Finished,-936.4427746579,21
Finished,5025.4469389939,32
Finished,12890.8889825371,44
Finished,925.6081137351,55
Finished,13904.0711303581,7
Finished,7141.6348612856,17
Finished,8384.5898699905,29
Finished,5961.6633659021,40
Finished,7152.4465085276,51
Finished,6680.8637207612,3
Finished,8143.0896780775,13
Finished,5695.4425364184,23
Finished,1116.5116256926,34
Finished,9632.0161911139,44
Finished,-5875.9491580827,52
Finished,7500.5941137056,4
Finished,5708.0366119894,18
Finished,6546.9516632522,29
Finished,10965.0569194745,40
Finished,6155.7808568072,53
Finished,-5651.1130137713,1
Finished,-5969.8874220471,11
Finished,6182.1731093266,26
Finished,5065.9011141938,36
Finished,4491.0038182196,49
Finished,3265.3863433472,59
Finished,6428.7952848817,10
Finished,9824.7336896493,20
Finished,4712.170007555,30
Finished,7753.037685953,42
Finished,1283.3938914515,54
Finished,9355.6087469507,5
Finished,-6575.4642581709,14
Finished,6655.8091088047,28
Finished,-3291.9751229366,40
Finished,4582.7642843444,52
Finished,8067.9879444336,3
Finished,9870.7374672858,13
Finished,-1556.2347527056,21
Finished,7860.6947689803,34
Finished,6853.5574238422,45
Finished,8640.0850741536,56
Finished,9736.7256876242,6
Finished,8527.2741086029,17
Finished,-1615.6842168855,26
Finished,-4215.121470091,38
Finished,-6514.0790066703,50
Finished,-7148.0757059261,59
Finished,-3529.4172588693,10
Finished,-16.0038350982,22
Finished,-6966.1504202459,32
Finished,-6977.1414402373,43
Finished,-350.3248201038,55
Finished,10560.7063199862,5
Finished,6685.490245153,17
Finished,-5526.9811657991,28
Finished,6496.3194955057,40
Finished,4716.4916200479,48
Finished,10991.5978405518,59
Finished,9264.0212073944,9
Finished,-6017.0509249406,23
Finished,7969.4108250269,33
Finished,5918.6205671748,43
Finished,9746.1252469202,53
Finished,18078.2649264866,5
Finished,-6480.6883807631,17
Finished,1115.974157759,28
Finished,9141.80023673,38
Finished,13187.3416175876,50
Finished,973.9045921412,2
Finished,6538.9628284036,13
Finished,2737.4397370097,25
Finished,-6658.1100744231,33
Finished,-3761.7626730539,44
Finished,3415.7818063724,56
Finished,5927.1377449742,6
Finished,5402.523916004,19
Finished,7133.7694809282,29
Finished,3906.2901609378,37
Finished,4718.8322560335,50
Finished,-6923.1811972464,58
Finished,-6526.4945096759,9
Finished,7293.8202221198,22
Finished,10875.0675438857,31
Finished,3381.4517091549,42
Finished,7190.884011738,53
Finished,7927.1769614975,5
Finished,253.6368848967,13
Finished,8635.0671669517,25
Finished,7530.4337635192,35
Finished,4547.6888986573,47
Finished,-6806.5295780183,57
Finished,4915.824638978,10
Finished,3863.4727222101,22
Finished,-5203.3322629567,32
Finished,-7064.8848609021,45
Finished,-6299.4648696938,55
Finished,4576.6188600279,6
Finished,6017.7719389752,16
Finished,6762.25070395,29
Finished,-1521.9237116297,38
Finished,5825.0439304833,51
Finished,-6064.7531905277,2
Finished,-6415.2857758957,14
Finished,9028.418617707,25
Finished,6332.3406779,34
Finished,2918.4409967651,45
Finished,-6402.0479213187,53
Finished,11373.0271877776,6
Finished,-6534.0593416867,15
Finished,-7008.9761064286,25
Finished,6328.8403665809,36
Finished,5538.0468555542,49
Finished,8021.942281803,1
Finished,-6483.3313712982,12
Finished,7412.8562268238,23
Finished,1165.2298761055,33
Finished,12270.7336043016,44
Finished,5829.3634809836,54
Finished,5272.7025682401,3
Finished,-6481.6761900947,14
Finished,-4724.8043656963,24
Finished,-1359.9650891477,36
Finished,3509.4676660204,48
Finished,4396.7956027583,59
Finished,-7014.9903050962,8
Finished,-7012.3467956407,19
Finished,4434.6759421315,29
Finished,3832.1349213275,38
Finished,-6630.8041887894,50
Finished,7731.6366705475,1
Finished,8155.7603978979,10
Finished,-4027.6340270468,20
Finished,7243.2176682192,33
Finished,14793.0750003684,42
Finished,4988.5946530608,55
Finished,-2576.0700387372,3
Finished,-2115.6650771855,12
Finished,11757.069783818,23
Finished,-7085.021475509,34
Finished,-402.250943693,46
Finished,13523.5357560229,58
Finished,7846.0158716827,7
Finished,8833.2236102127,18
Finished,1776.248542864,27
Finished,3937.6342571522,38
Finished,18230.6184882626,50
Finished,15149.7790611907,0
Finished,-7139.5872863203,10
Finished,-7015.2299537779,20
Finished,-503.3592991795,33
Finished,10771.8609097902,43
Finished,-6374.2165481799,54
Finished,13864.959883876,5
Finished,-6463.5320275453,16
Finished,-6480.2877824857,24
Finished,-3856.5754133663,35
Finished,6921.2744349882,47
Finished,4829.3683151198,56
Finished,9139.1811687921,7
Finished,325.1177766046,18
Finished,12711.6291556509,28
Finished,6442.2477510876,39
Finished,15089.5988538737,52
Finished,10467.5438479567,3
Finished,7987.3056274615,13
Finished,-4951.7682134214,26
Finished,-4020.0684496462,35
Finished,-6643.0193825843,44
Finished,265.5183258618,55
Finished,1337.0069122473,9
Finished,-4256.2812111026,20
Finished,8147.7316005759,32
Finished,7238.4455978605,40
Finished,6291.8806953399,52
Finished,6796.4837127072,2
Finished,17060.8134201793,13
Finished,5860.2123659238,23
Finished,20477.6555856351,33
Finished,5663.52459346,44
Finished,9156.8066350686,55
Finished,-3444.527530434,4
Finished,5844.1009956208,17
Finished,4967.4288927309,30
Finished,4009.988388866,40
Finished,-126.7983683373,50
Finished,2929.9159279796,2
Finished,10468.7843938699,12
Finished,-3026.0641918518,24
Finished,20026.8766005776,36
Finished,-7105.0952217738,10
Finished,6875.4759029815,22
Finished,6856.0639279112,32
Finished,6741.8074625277,42
Finished,10593.0564430674,53
Finished,8975.0414373651,3
Finished,7653.2512729327,13
Finished,-6730.5332444589,24
Finished,3237.9598454789,34
Finished,2557.2388246542,42
Finished,1818.4933682566,55
Finished,-6316.8362730208,5
Finished,821.5119626306,16
Finished,5096.8569727252,29
Finished,8817.5224905974,41
Finished,4352.3013862593,51
Finished,3335.114635721,3
Finished,627.8017884187,13
Finished,-6691.0634724634,25
Finished,8149.2450897491,37
Finished,4519.9529991314,47
Finished,-395.3985529484,56
Finished,5124.7551373497,8
Finished,7102.3754618455,19
Finished,-4994.4910082077,30
Finished,4470.7419942049,42
Finished,8268.7128673618,54
Finished,11482.9576094646,5
Finished,5771.797680723,15
Finished,6549.8409182607,25
Finished,-6848.0204524292,34
Finished,4601.8111639699,45
Finished,4491.9289071446,55
Finished,8850.7883717377,6
Finished,5185.3991495251,16
Finished,2239.6299520318,27
Finished,2772.78469545,38
Finished,10412.1753923866,47
Finished,21942.1046244366,57
Finished,3829.5341962507,6
Finished,-7073.347628509,18
Finished,10055.3959780357,31
Finished,5156.9162736751,41
Finished,9209.5662850174,52
Finished,-5526.4596725302,6
Finished,-4400.4821732854,17
Finished,5921.3247487916,29
Finished,3909.093940629,39
Finished,5168.8418069134,49
Finished,5715.1545576865,58
Finished,8260.5134151927,8
Finished,14111.9073143023,18
Finished,4743.7712518203,29
Finished,-7868.5468443963,37
Finished,8088.0344655318,50
Finished,-6586.0298871091,58
Finished,6754.5489506702,11
Finished,3496.1643366796,23
Finished,7852.5571447483,34
Finished,3749.039782609,46
Finished,22458.8179160699,56
Finished,2437.1457355664,6
Finished,3663.1753591344,17
Finished,-6751.4619885434,25
Finished,3540.8614869124,36
Finished,-6452.6703480426,47
Finished,2375.1682306839,1
Finished,6050.9223843297,11
Finished,6937.0843513114,22
Finished,-4584.2785011729,31
Finished,7010.3472313253,44
Finished,4651.227661585,55
Finished,6363.787431751,5
Finished,11848.0807744622,16
Finished,7339.547432025,27
Finished,8488.1592820351,36
Finished,4835.8628705317,49
Finished,12486.3543936923,59
Finished,8931.8106792766,8
Finished,4610.3548343402,20
Finished,4945.6224520306,30
Finished,9764.3741437521,41
Finished,-6191.4720064266,52
Finished,8430.6584069478,3
Finished,3495.1838442324,13
Finished,-7045.882529171,24
Finished,8510.7033775274,33
Finished,11979.8741488897,46
Finished,9042.8300997291,57
Finished,4232.9406378754,9
Finished,-6430.0749328543,20
Finished,12404.9013071405,33
Finished,-2811.4630887183,41
Finished,37208.2319695066,55
Finished,6362.1790991429,6
Finished,-6373.8533024056,18
Finished,-1981.3071269325,29
Finished,-1882.8297161578,41
Finished,9330.3070343408,52
Finished,-6853.7663571914,2
Finished,2715.8295729214,13
Finished,5543.1810386691,23
Finished,3621.1485811134,33
Finished,-6378.9750636052,41
Finished,11599.647866444,51
Finished,-7115.4557656196,0
Finished,429.9622792509,12
Finished,13339.8217397576,23
Finished,22382.5795502704,35
Finished,13746.3662819565,45
Finished,1547.897553599,58
Finished,24059.7622294255,6
Finished,9911.419371372,18
Finished,5085.698723211,28
Finished,-5756.755172483,41
Finished,3734.4937762264,51
Finished,-5970.7825678662,0
Finished,3673.9071012297,13
Finished,17895.8038964871,22
Finished,-4326.0776569404,35
Finished,-5316.2680945388,44
Finished,5625.7214100098,56
Finished,5411.1778090202,5
Finished,-3463.7498949519,13
Finished,14375.5545813605,27
Finished,12816.712731861,41
Finished,24583.5822623391,49
Finished,3538.6180323046,2
Finished,11395.1084156141,11
Finished,3599.6477993469,23
Finished,8523.0927454912,34
Finished,-3516.0869256502,42
Finished,-3325.816963549,53
Finished,11909.4635020677,4
Finished,-5323.9077810742,14
Finished,-6823.7121359045,26
Finished,-4843.1441654541,37
Finished,-3937.3734951783,48
Finished,5873.836927114,59
Finished,8315.2646795113,9
Finished,7906.269195325,19
Finished,-5100.6056193958,28
Finished,-6277.0761553437,40
Finished,-151.890924818,51
Finished,4562.141058237,1
Finished,11507.2056232148,14
Finished,-6728.7639625549,24
Finished,-4926.5150934204,34
Finished,-6767.210474242,43
Finished,-4055.7710287241,53
Finished,11097.7598221526,4
Finished,-5218.9668918185,15
Finished,-6477.7054466386,24
Finished,4356.0880883921,37
Finished,5814.3921827506,46
Finished,-6293.4765393551,54
Finished,-4371.4882087995,4
Finished,-2355.8116234608,15
Finished,1413.0571077059,28
Finished,28751.3707027937,37
Finished,4045.1175820349,49
Finished,-2840.399704689,59
Finished,8075.5594615334,11
Finished,-1587.0442630716,21
Finished,-3857.821268379,31
Finished,6122.7851716891,44
Finished,841.9046391235,52
Finished,-2655.5151989772,3
Finished,12188.6210896439,16
Finished,-7112.6367269898,24
Finished,-7133.4107783989,35
Finished,-2378.6502019401,45
Finished,-6321.4754856344,55
Finished,7108.8705021265,10
Finished,-1602.5447333148,19
Finished,5633.2251942215,29
Finished,-947.4364381567,39
Finished,6170.9181769326,50
Finished,14510.7381541989,0
Finished,3585.1247181013,11
Finished,-6809.8991514198,24
Finished,5038.6417570663,34
Finished,301.2882817657,43
Finished,21970.5321542017,58
Finished,-5846.9811401781,7
Finished,729.2292003973,16
Finished,-6945.7242952125,26
Finished,10989.5832671757,39
Finished,2466.1316691339,48
Finished,3742.7897134978,0
Finished,5783.4450930099,10
Finished,5343.5151645827,21
Finished,18753.1885047181,31
Finished,-6872.0081948458,39
Finished,-7125.6652086394,50
Finished,21126.304095533,1
Finished,-6938.1567115867,11
Finished,2872.379558168,20
Finished,-5138.3141178794,30
Finished,4848.2459083779,43
Finished,13740.8144436194,56
Finished,9076.8926283702,7
Finished,5970.0166787663,17
Finished,9749.2853517077,27
Finished,-6372.7184324691,37
Finished,-6831.9735235118,45
Finished,303.4852697418,57
Finished,-965.5720635715,10
Finished,2857.3394411831,23
Finished,-7056.8644567522,32
Finished,-7029.3379548153,43
Finished,6589.9066410839,56
Finished,-1411.2298908502,6
Finished,11895.2154836432,16
Finished,10366.8471478695,25
Finished,3921.3018026568,36
Finished,4292.5920811944,47
Finished,4606.9422208735,56
Finished,-6995.0985895722,6
Finished,8009.8910459735,18
Finished,5529.721385679,29
Finished,-6971.3938412852,40
Finished,4404.2328743129,51
Finished,4756.140203564,1
Finished,-2575.3112102928,9
Finished,-6335.1845298871,20
Finished,8525.2637217584,33
Finished,16078.6301172641,45
Finished,-4807.4330299712,55
Finished,11846.5658295586,7
Finished,-7261.9231588834,18
Finished,8108.4497212904,28
Finished,14094.4748105659,43
Finished,-6678.4662021855,52
Finished,-3734.142603024,1
Finished,-241.472168177,11
Finished,5252.1289614361,25
Finished,6893.4409319799,36
Finished,-6327.0631107821,47
Finished,-5738.8029877666,58
Finished,3916.6468775217,10
Finished,15897.0633466645,21
Finished,6507.1419024946,31
Finished,-3613.5130294607,39
Finished,-6042.552754452,50
Finished,-4203.4649210438,2
Finished,-4121.3138990982,12
Finished,2499.6069731307,26
Finished,6588.9203721425,38
Finished,-3172.7693706527,47
Finished,-3054.0438591723,58
Finished,-6927.0295958518,8
Finished,-6939.1384460652,18
Finished,-6857.4544343884,28
Finished,-6844.9909014635,41
Finished,-7059.8894346261,48
Finished,10152.4281910145,59
Finished,-6622.0568975596,12
Finished,7816.3998329386,23
Finished,11854.1096319349,34
Finished,12904.638521513,43
Finished,15313.1806337833,56
Finished,2491.2993628995,5
Finished,-6989.1927164283,16
Finished,4444.2007989106,29
Finished,2786.7220244947,41
Finished,-7076.6948352914,49
Finished,-7026.3831058859,59
Finished,-7398.349750022,13
Finished,-6562.6674077219,24
Finished,8936.3083964987,33
Finished,4579.0526813188,47
Finished,-6407.0461254098,57
Finished,4798.5922848305,8
Finished,-6245.2456100894,16
Finished,-6590.7708111451,28
Finished,-6934.727107557,39
Finished,9475.7246898711,51
Finished,8374.6306819648,0
Finished,-2340.9017633245,11
Finished,-7025.0623718379,21
Finished,4679.0283971419,31
Finished,6830.3462003743,42
Finished,-6636.9932390485,50
Finished,1954.244180955,3
Finished,-5416.5140603388,11
Finished,17633.1359931855,22
Finished,6136.0061843954,33
Finished,4872.0297407354,43
Finished,-6909.4866295969,51
Finished,-1459.2690370613,1
Finished,-6890.1933910344,11
Finished,9010.325911085,23
Finished,-6457.798275697,31
Finished,8326.3301415238,46
Finished,-3300.8701729025,54
Finished,-6992.7943539055,5
Finished,-7192.1402075764,15
Finished,8723.2275702795,25
Finished,-918.1682857225,36
Finished,7035.0681903246,47
Finished,12767.9000683105,0
Finished,2772.0302656677,10
Finished,4400.5489444881,18
Finished,-6961.1966755402,27
Finished,-4815.80309808,37
Finished,4517.5513711542,51
Finished,4403.5822818872,58
Finished,8734.9411408885,12
Finished,13575.4227078715,23
Finished,-6858.9211652495,32
Finished,-4475.9499623418,42
Finished,8189.036922583,55
Finished,4950.7628884546,5
Finished,-3782.3982323005,13
Finished,8494.7763141335,24
Finished,18476.1377841736,35
Finished,-1635.3617845449,43
Finished,-2512.5491674831,54
Finished,-5443.2648713186,5
Finished,-6584.1699574093,16
Finished,-1319.6303209325,26
Finished,-6877.4383236014,37
Finished,9597.0689648027,51
Finished,8132.0830390032,0
Finished,-5918.9829996585,10
Finished,33367.4760302912,23
Finished,5745.7576218859,35
Finished,6185.9974108256,47
Finished,6391.5952317958,57
Finished,-3442.7887800587,5
Finished,21243.8881069045,16
Finished,12963.3462551643,26
Finished,3787.4343121788,34
Finished,-2887.0375859043,44
Finished,-5421.7429218474,53
Finished,10743.9495977137,5
Finished,18343.7928870473,16
Finished,-3551.3501464402,25
Finished,6066.9672678974,40
Finished,4151.1968284938,50
Finished,9628.1042152734,0
Finished,-6917.4521190205,9
Finished,-2079.9141389117,19
Finished,5960.0048235749,32
Finished,8444.0802672426,40
Finished,-7241.6086945075,50
Finished,4785.431661923,0
Finished,-4265.4264365473,12
Finished,-7050.7412257843,22
Finished,3661.2727022828,31
Finished,-7220.9458080937,41
Finished,-6752.1447971417,52
Finished,-6953.4785715922,2
Finished,-6441.9944874537,13
Finished,5967.8970772266,24
Finished,7367.4266390133,34
Finished,-6003.1304042124,44
Finished,-5306.9515175762,54
Finished,-1883.6581331066,3
Finished,-7080.8430351084,14
Finished,17035.9525479755,27
Finished,9580.4955886404,38
Finished,11286.1728746801,51
Finished,-5737.3859984354,2
Finished,-6376.7777745578,10
Finished,11642.7486616647,22
Finished,9032.3839395984,33
Finished,7146.7209210067,44
Finished,12265.8229557424,52
Finished,6994.3176168218,5
Finished,33077.7843053372,17
Finished,22.8374626882,27
Finished,7627.0497690968,38
Finished,4949.5145983922,52
Finished,826.8011028867,2
Finished,-417.5118504415,12
Finished,-7095.303810514,25
Finished,1244.0704580507,35
Finished,-960.0970785491,46
Finished,-7025.9125558292,0
Finished,10230.0414855036,10
Finished,-6031.2594584464,19
Finished,11614.3461606876,29
Finished,-5163.3942952165,41
Finished,-4743.8888166613,52
Finished,2337.0679688142,4
Finished,2746.5075153894,14
Finished,10793.8686766032,25
Finished,-7089.0079197568,35
Finished,-3610.388754332,46
Finished,-1572.783764534,56
Finished,-6487.0744990698,6
Finished,3608.3180810804,17
Finished,-6718.8880148834,26
Finished,4600.9379335053,39
Finished,-6512.1890196217,49
Finished,15786.3939912091,1
Finished,10417.2642564133,11
Finished,25588.8890368358,24
Finished,-3826.9360057672,32
Finished,5669.9325110898,44
Finished,547.9206148513,55
Finished,-6781.6546918531,3
Finished,8781.1846282143,18
Finished,9589.8663048478,29
Finished,3706.4955263804,38
Finished,-87.5586158451,46
Finished,6086.2755489713,59
Finished,14575.9877676977,8
Finished,-1985.3139935566,20
Finished,5196.6048271986,32
Finished,8962.2211393158,40
Finished,-6500.0518941291,49
Finished,3223.2110130985,2
Finished,-4236.0504880963,12
Finished,-6748.7899364734,22
Finished,15281.2064000135,35
Finished,-2885.209015592,44
Finished,-2539.73468045,56
Finished,-6825.0717637808,6
Finished,11451.9683081632,18
Finished,734.3625085829,25
Finished,6962.1921220104,39
Finished,353.040845576,47
Finished,4333.3732512052,57
Finished,20981.7209888353,10
Finished,6595.654462249,18
Finished,8830.5900199981,31
Finished,5663.604955358,41
Finished,-6635.5059514813,49
Finished,-7177.5862982391,2
Finished,11966.5158171793,12
Finished,8716.2914012431,25
Finished,17630.4468679477,35
Finished,6295.5154213051,44
Finished,7745.8263755074,54
Finished,-6678.1583471091,4
Finished,-5493.909988655,15
Finished,5581.942376672,28
Finished,416.5216618277,39
Finished,13127.7633706763,51
Finished,-6478.5791412644,2
Finished,-3190.4537518157,12
Finished,-655.3676700385,21
Finished,13960.4681049184,34
Finished,-3463.8673780469,44
Finished,-4958.2394233206,56
Finished,-3127.7769141764,7
Finished,2126.4876057543,17
Finished,-2067.8171612466,28
Finished,-6233.9037628486,38
Finished,-6986.8578609791,49
Finished,12293.6601078791,1
Finished,2394.2200014181,11
Finished,5495.8527259078,23
Finished,9978.2503570197,32
Finished,10249.2515609991,41
Finished,-6859.9776784969,52
Finished,6279.453203045,3
Finished,13755.7142099742,15
Finished,15145.2810809206,25
Finished,-6575.4778603651,32
Finished,28074.4642647569,45
Finished,-6767.6606753083,56
Finished,-6730.4898098497,4
Finished,-4263.6226911331,14
Finished,-6716.5200978213,24
Finished,6113.5098195644,36
Finished,-6760.4215278886,45
Finished,-6474.2327650366,55
Finished,-1572.2859015176,5
Finished,-7195.6909284558,15
Finished,3880.7013379714,27
Finished,-3439.2626128377,35
Finished,6794.2992303188,47
Finished,5703.8894439093,57
Finished,4376.1568807985,7
Finished,-7160.0897032854,17
Finished,-3934.3098506943,28
Finished,-6604.4583491905,41
Finished,-4894.2263488163,49
Finished,-6796.7760942133,1
Finished,-6913.2662781125,11
Finished,-5034.8846440268,21
Finished,11059.4249504106,33
Finished,-4520.300959073,41
