Finished,3215.4953156540187,47
Finished,2751.4066191569868,2
Finished,-6433.074853879777,17
Finished,11848.380259865997,34
Finished,3257.3298603885846,47
Finished,2806.0846351178707,1
Finished,-6838.583859783278,19
Finished,2032.070701780787,33
Finished,2925.6623303537099,49
Finished,2635.6127108775163,2
Finished,2118.1292723286756,18
Finished,-6488.649936698873,29
Finished,2810.3227576541085,45
Finished,2799.9239182911701,59
Finished,-6990.340211291932,14
Finished,-6519.652724740586,28
Finished,3018.8018065558813,41
Finished,1878.8936861157317,59
Finished,2659.6036231333196,11
Finished,2241.7341963333347,28
Finished,-6186.275883112984,41
Finished,-6758.3471755161,57
Finished,2759.2635725183991,13
Finished,2967.1549271611525,26
Finished,-7044.105451764852,44
Finished,3480.728889874651,56
Finished,3265.4086322755488,11
Finished,11472.421767801696,28
Finished,3790.8992565942071,41
Finished,2719.409524238733,54
Finished,2661.7610336596908,8
Finished,2711.9407936612292,21
Finished,2504.0920272608055,35
Finished,3123.4468820955885,49
Finished,-7317.232885553855,5
Finished,2843.8456901798349,18
Finished,-6870.0324369028585,33
Finished,2569.2908518294666,48
Finished,11307.101095006552,5
Finished,11569.114610017457,20
Finished,2862.2214387648623,34
Finished,11603.396117214199,49
Finished,3468.7860855892609,2
Finished,2708.2910199159101,18
Finished,2640.4410874876626,33
Finished,3088.9845143055509,47
Finished,2547.6723539034342,3
Finished,-6115.87075435739,15
Finished,2901.5950510275011,31
Finished,2997.3603396462781,45
Finished,3193.0981253612272,1
Finished,-5724.456130588826,14
Finished,2652.7243657349004,27
Finished,2807.9921545836196,40
Finished,-6914.982736266394,54
Finished,-4462.282159764291,9
Finished,2756.4491281566357,24
Finished,2194.028423931974,39
Finished,2680.8210749334667,50
Finished,2428.2767775679449,4
Finished,2563.2062766772206,17
Finished,3073.0262963917389,31
Finished,3000.6374936217953,45
Finished,-6158.125311264054,0
Finished,2934.3756194522593,15
Finished,2467.9448469923655,31
Finished,1945.078108090597,47
Finished,3509.6499200577805,59
Finished,2610.8234836216011,14
Finished,-6423.821928729965,27
Finished,-6496.820319833106,43
Finished,2723.4143369183676,56
Finished,2198.3468752606009,10
Finished,3001.7906497372583,24
Finished,2715.3627196342245,38
Finished,3405.4686293699592,54
Finished,-5883.299592467141,9
Finished,2652.5040182262246,24
Finished,2639.1606221136508,39
Finished,3258.1833763934123,52
Finished,2619.9004479427881,7
Finished,3320.4004751530565,22
Finished,2975.776608119198,36
Finished,-6023.406996678782,52
Finished,2491.5238720132756,7
Finished,11652.178586203609,22
Finished,3133.4828302778287,36
Finished,-6190.510977736819,49
Finished,-7079.281847869561,7
Finished,-6670.932145636917,20
Finished,2608.7246420286733,36
Finished,2523.0827696325468,51
Finished,3074.9978376896588,3
Finished,2718.4716351884299,17
Finished,2144.3143830056497,33
Finished,3155.2609766070264,45
Finished,2608.5355545052635,59
Finished,1800.9034720236193,13
Finished,-6122.643847205288,27
Finished,2801.8960553185539,40
Finished,1936.8773705268973,56
Finished,-6949.411610028864,8
Finished,3221.1184549966283,22
Finished,2985.0826882604197,39
Finished,2933.5675103133171,53
Finished,2775.3946273712627,7
Finished,3038.9832803279396,21
Finished,2981.1926317757802,37
Finished,2617.9433367443494,52
Finished,2763.3391340192811,5
Finished,3453.3081947106184,20
Finished,2902.7354429522084,33
Finished,2887.2396523040034,49
Finished,2332.7503489898199,3
Finished,2972.1387165574142,17
Finished,2938.0075194304773,32
Finished,2661.2652019862644,47
Finished,2577.7501977809347,1
Finished,3169.272036694364,14
Finished,2850.9491831396722,27
Finished,3076.6694399333724,44
Finished,-7144.377321529781,0
Finished,12274.454822115527,16
Finished,3254.2525087869635,29
Finished,2615.3443884994053,42
Finished,1834.4642306482065,58
Finished,3994.2011732920864,11
Finished,-5937.293500810017,28
Finished,-6839.565495196186,42
Finished,2986.7622869972993,56
Finished,12019.35646154499,12
Finished,3152.1630196997426,23
Finished,-7777.780781174743,36
Finished,2680.6387560396183,53
Finished,-6132.071187179025,6
Finished,12193.431648706141,22
Finished,1770.231372574601,38
Finished,3067.0843296405328,50
Finished,2186.3169105594434,6
Finished,3188.0603043340207,20
Finished,2622.3354244188072,36
Finished,2684.5681603470134,49
Finished,2800.3518948514134,3
Finished,2780.0751530964026,17
Finished,2609.3167611563017,32
Finished,3082.5835565764419,45
Finished,2858.5952054873051,1
Finished,-5779.422716922628,15
Finished,-6278.084473721611,28
Finished,-6045.218526411062,46
Finished,2497.0614425390281,1
Finished,2735.1090193645077,15
Finished,2527.1263514328925,30
Finished,3384.9870917682833,44
Finished,3633.172535183533,59
Finished,3171.2373879018091,15
Finished,2975.665791678266,29
Finished,2782.0627256328917,43
Finished,2347.6732660672374,57
Finished,-6431.321103858705,12
Finished,-6909.949188629929,29
Finished,3512.4269309280576,42
Finished,2802.1524926189504,56
Finished,2894.443398724457,9
Finished,4283.5664528357283,22
Finished,-6369.591642987561,37
Finished,2842.3913611644375,50
Finished,-5407.801764197128,3
Finished,4043.9565369189586,17
Finished,2844.0802652926172,31
Finished,2952.6836918677568,46
Finished,3109.9651661961329,1
Finished,3630.8280471048888,14
Finished,-7879.586549964175,27
Finished,-7145.311291776034,42
Finished,-6491.339494248258,56
Finished,3618.7111267200908,11
Finished,-6360.242154904651,26
Finished,-6153.923875946576,41
Finished,2681.0038490505649,58
Finished,2866.5623124945687,11
Finished,2535.8892298789092,26
Finished,2954.5442482023363,41
Finished,-6609.980724836873,57
Finished,3174.0110102706421,11
Finished,3093.309985357992,24
Finished,3688.6932632462581,39
Finished,-6853.697108675824,52
Finished,-6688.357807387741,8
Finished,3190.4103325673941,21
Finished,-6944.677103618551,34
Finished,2165.8601009532558,51
Finished,3125.7813539092085,4
Finished,2902.0615426601375,19
Finished,-6872.806169334445,33
Finished,3518.8320076869818,46
Finished,4104.4941992489657,0
Finished,2984.7526643487636,14
Finished,3204.6461447469019,29
Finished,3084.2290197075918,43
Finished,3096.2329244768453,59
Finished,2976.2212748356396,13
Finished,2957.6720507739205,30
Finished,2847.9134580398108,45
Finished,3540.9953813475281,0
Finished,2630.1404575672582,15
Finished,3028.9145439614867,27
Finished,3374.863291613312,42
Finished,2673.3497260192921,58
Finished,3640.9689625590072,12
Finished,3100.1051641156259,25
Finished,-6282.3473438350575,40
Finished,-6683.773677723561,56
Finished,3878.9748871511497,10
Finished,-6020.426905976753,24
Finished,3058.942419133291,36
Finished,2452.8985278409659,50
Finished,2736.1381858574632,4
Finished,2510.7004712298522,20
Finished,-5812.210769206326,35
Finished,12099.290537524801,51
Finished,3255.8827739608191,4
Finished,2704.0214294887628,18
Finished,-6312.86780730104,33
Finished,2862.2164165600771,46
Finished,11611.627798389783,1
Finished,-6226.888555044558,14
Finished,2933.7700491068849,29
Finished,2917.7634675151094,42
Finished,3014.8469317028926,56
Finished,2954.2989908118593,11
Finished,3334.9853046278254,25
Finished,2990.2954128296155,39
Finished,2773.2308225411925,53
Finished,-8119.993138621477,10
Finished,-7571.622196995588,25
Finished,-6377.915741385387,38
Finished,2717.2417692848485,54
Finished,3069.5140795146772,7
Finished,-7125.8292391359655,24
Finished,-6499.667835692956,37
Finished,2976.9411471271055,53
Finished,3613.3701906924803,6
Finished,2586.185346952584,21
Finished,-6738.954609349573,32
Finished,2935.0420898844609,49
Finished,2266.2442000005535,4
Finished,3609.2957999264759,18
Finished,3177.9697777125666,33
Finished,3164.3893449662664,46
Finished,2558.9653797353621,1
Finished,3302.8057460860364,14
Finished,2502.0746766178004,30
Finished,2739.735833479559,42
Finished,-6327.137974318286,55
Finished,2425.233246732229,10
Finished,3342.7928991631902,25
Finished,3292.1494828765299,39
Finished,12057.037829432296,57
Finished,2876.9825275659259,11
Finished,2712.5916972825075,25
Finished,3566.628051821127,38
Finished,3191.6694603591304,52
Finished,-7247.98557950126,6
Finished,2781.5887990133892,21
Finished,3783.4519909634146,35
Finished,3284.0408701707365,49
Finished,12383.651629659897,5
Finished,3516.2345317359891,17
Finished,-7404.498152996598,29
Finished,-7458.0475852472,47
Finished,3065.2728613151262,3
Finished,-6581.824812136742,15
Finished,3028.1229757440783,32
Finished,2682.2459324644515,45
Finished,3464.2393540079083,58
Finished,2754.3992608031772,12
Finished,3386.9040710494419,26
Finished,2612.7947065884778,41
Finished,1942.2026280589396,58
Finished,3335.9092269260627,11
Finished,2669.7998121983651,27
Finished,3399.7161199398706,40
Finished,-6429.764209826364,53
Finished,2647.2662018927913,6
Finished,2826.3829620860911,19
Finished,2836.1088313610676,32
Finished,-6339.017912978411,47
Finished,3032.1526038999973,1
Finished,3307.4999354147008,15
Finished,3198.1928051201717,28
Finished,2056.0639997676426,44
Finished,2903.76745467412,58
Finished,3314.526319932666,12
Finished,-6166.035032762711,26
Finished,2398.196221732398,40
Finished,2809.4998331902034,54
Finished,3003.6750664617562,8
Finished,3346.5216948410448,24
Finished,3263.0961423674353,39
Finished,12233.88125867445,56
Finished,2516.5409097945935,10
Finished,2942.5044812898218,23
Finished,2248.8258923458325,37
Finished,2844.5082052092821,50
Finished,-7213.148065816552,4
Finished,2995.6845075352039,20
Finished,-5752.477903262546,33
Finished,-8127.039583042098,46
Finished,-5673.142136149921,59
Finished,3369.8416450864211,15
Finished,-6103.218115377919,30
Finished,3141.5190694405119,44
Finished,-6138.383062573009,57
Finished,4229.3615412938798,9
Finished,3573.4535948207376,25
Finished,-7102.8850574634225,42
Finished,3536.3054758745311,56
Finished,-6082.443058856602,9
Finished,3065.5933658778395,25
Finished,-7158.135555889473,39
Finished,3566.7459913164116,53
Finished,-6685.255023761557,6
Finished,-7411.196661355344,21
Finished,3211.9902572739047,34
Finished,3228.437418628987,48
Finished,2729.0444276297726,4
Finished,12280.771720221665,20
Finished,3643.2125968908063,32
Finished,-6584.485805807094,48
Finished,2440.8432643427873,2
Finished,-7088.635935121399,16
Finished,2664.3541412553654,31
Finished,2492.9160230699549,44
Finished,4109.7634755629697,59
Finished,2095.7061229882856,15
Finished,2591.9790194016578,27
Finished,3275.1218820158601,43
Finished,2340.1417759175733,56
Finished,2669.557756577789,9
Finished,-8147.611057900871,21
Finished,-5333.357948561897,37
Finished,2898.4514241122715,50
Finished,4629.4840448521536,5
Finished,3272.9174796479256,20
Finished,2827.7604914358626,34
Finished,2852.1000188708208,49
Finished,3315.0356200338597,3
Finished,3099.3856320867862,16
Finished,-6881.739555038204,28
Finished,3217.6635379561912,45
Finished,1838.0098354762335,0
Finished,3795.7254029562823,16
Finished,3065.1095555058564,31
Finished,2686.0068864851251,46
Finished,3014.3630827028355,59
Finished,-7842.955428302534,15
Finished,3162.6753933413884,28
Finished,1833.6036252319016,43
Finished,3162.3026045452893,58
Finished,3306.1479073675296,13
Finished,-6768.5932062882075,30
Finished,-6788.6193095798535,44
Finished,2780.7724416428432,58
Finished,3277.4406607627675,15
Finished,2279.8804376396361,28
Finished,3302.9378737545408,42
Finished,3211.1293656953603,55
Finished,2959.8583932629172,10
Finished,3495.5659515948264,23
Finished,3263.7688866633584,36
Finished,3138.4919746962405,50
Finished,3202.3441131065651,2
Finished,3280.5767500130987,17
Finished,3398.0036577900923,30
Finished,3320.5892253095444,44
Finished,3796.2965789669552,58
Finished,-6068.760878181239,13
Finished,11367.018939127836,31
Finished,-6996.612299281307,47
Finished,-6152.142274619053,1
Finished,3538.5835997942504,14
Finished,3451.6559135779266,28
Finished,-6369.365077477725,42
Finished,3186.813204517237,57
Finished,3570.9015408483901,11
Finished,3691.5827383537653,25
Finished,3162.8430496169672,40
Finished,3685.818752290163,52
Finished,3349.8156064620848,7
Finished,12218.660119190559,23
Finished,2953.3567905419459,38
Finished,2069.581736275295,55
Finished,3193.2345108485524,8
Finished,3524.3707440105745,23
Finished,-6857.954853847556,36
Finished,2753.783666734962,52
Finished,3043.2235695727222,7
Finished,3183.1946211044674,20
Finished,3556.6833404754748,36
Finished,3781.414140816938,49
Finished,2961.9100335440735,4
Finished,2331.8661538323108,18
Finished,2174.8108074681959,34
Finished,-5818.3996569557585,48
Finished,3036.6006473570133,1
Finished,4219.1649851144357,16
Finished,2495.2605178594781,33
Finished,3541.6618365304771,46
Finished,12430.271423306609,3
Finished,3121.3765933875247,14
Finished,2256.3220091941876,32
Finished,-7072.327535315347,44
Finished,2817.8221245038803,0
Finished,2301.6631131913473,13
Finished,11820.080873504396,28
Finished,12102.014088548287,41
Finished,3070.6351998211426,53
Finished,-6322.456341192507,9
Finished,2656.3755598462317,22
Finished,3386.6847231550537,36
Finished,2999.8622754029402,50
Finished,3293.9042065339322,4
Finished,3250.5984573607125,19
Finished,-8334.317679489257,32
Finished,2989.0986060285472,48
Finished,3302.2680468059457,3
Finished,3061.4137718478132,17
Finished,3593.6846203088608,30
Finished,2830.1660902868412,45
Finished,2079.3661716268416,1
Finished,2950.9048945882346,13
Finished,2898.0052722537102,28
Finished,3780.9895139904261,41
Finished,2814.701470522677,58
Finished,3042.7604362311326,12
Finished,3045.6552808656074,26
Finished,3251.6706352013953,40
Finished,3379.653581174261,54
Finished,-6427.107545431182,9
Finished,2891.4545958848894,23
Finished,3115.9378331452886,38
Finished,3197.6153419975681,55
Finished,2575.6685553310735,8
Finished,3277.0378445720135,22
Finished,3103.7657366599306,35
Finished,3345.3151940536359,49
Finished,2858.9357826664304,7
Finished,3428.373614399055,21
Finished,12713.628270064428,35
Finished,-6595.033558976768,50
Finished,3326.4506858303098,5
Finished,12437.609696546013,21
Finished,-6163.181213606143,33
Finished,2763.5104265289642,47
Finished,-6286.008536096522,59
Finished,12145.344766791441,13
Finished,2192.7022810637486,27
Finished,3715.7500251312777,42
Finished,-6549.621585349545,55
Finished,2740.8038720540244,10
Finished,2911.8076021860402,24
Finished,-7799.827436635805,37
Finished,12171.939156072145,55
Finished,3599.7537642101552,7
Finished,3255.23300146568,22
Finished,-6588.649574146206,38
Finished,3275.0498353707608,50
Finished,11380.280462319615,6
Finished,3295.1705513804732,21
Finished,2259.2697858268148,37
Finished,3811.1378111119093,53
Finished,2567.6734262983969,9
Finished,2098.2032524126043,22
Finished,1981.338004116375,41
Finished,2830.952540821067,54
Finished,2877.661164643358,8
Finished,-7069.223562701238,23
Finished,3726.5848847191128,36
Finished,-6920.900100552971,50
Finished,-8330.37553408877,3
Finished,2391.8952348316961,21
Finished,-5713.006300542547,34
Finished,2854.1191985365722,47
Finished,2975.7507129861083,1
Finished,2130.3581923053284,16
Finished,2862.8699655622554,27
Finished,2526.3574815848115,40
Finished,11760.319433963041,56
Finished,2851.6775643917558,9
Finished,3132.6495394234489,23
Finished,-7005.788179194478,38
Finished,2950.0122528399925,52
Finished,2713.5445279369492,7
Finished,-6017.2813415926175,22
Finished,-8401.572452614728,36
Finished,3977.3757487812804,52
Finished,2568.41729665401,7
Finished,2686.9904734737061,21
Finished,3066.4993483246699,35
Finished,3984.6552187890993,49
Finished,-7346.755494922017,3
Finished,2892.3838620820657,17
Finished,-8357.541284324327,30
Finished,3471.6701210751507,47
Finished,2820.0988335063162,2
Finished,-6295.523480216828,15
Finished,-7485.887734288253,32
Finished,3560.2623967969666,46
Finished,3491.6767157705567,1
Finished,3509.5227546423184,16
Finished,2590.2777671952263,31
Finished,2699.9004803789949,46
Finished,3182.1351583678384,58
Finished,1903.376636434466,12
Finished,2691.6245667950893,30
Finished,3736.8898475481947,45
Finished,1887.8781574360416,59
Finished,2261.7063694524622,14
Finished,-6750.384482444524,26
Finished,3061.0529658909109,42
Finished,3160.038131223484,55
Finished,3005.3008109685006,12
Finished,2783.870465786676,26
Finished,2778.0064683072455,40
Finished,3033.8448737766098,54
Finished,2635.9805462557229,9
Finished,2165.6098937340362,23
Finished,2103.4426386189339,38
Finished,3092.3256065464589,51
Finished,2482.9165916203187,6
Finished,-5469.145189134629,20
Finished,-7996.716127360377,33
Finished,-7481.582554062247,52
Finished,2530.3485996415056,6
Finished,-7145.433425153638,19
Finished,2973.0205420519806,32
Finished,-6120.50743885911,45
Finished,3421.2560798082477,59
Finished,2697.364485305709,16
Finished,2789.5820804316363,31
Finished,3363.1819775676959,43
Finished,2267.5346472058368,59
Finished,2695.8158156207492,11
Finished,2670.9574241811147,25
Finished,2240.6535657047357,40
Finished,2974.5349719700152,53
Finished,3534.4971627166401,7
Finished,3347.0348335857925,21
Finished,-7562.908534068068,36
Finished,2470.5088779958005,50
Finished,2586.8654995459228,3
Finished,3003.1937385348301,17
Finished,3019.691983957056,32
Finished,2795.9071787550652,48
Finished,3269.8806162572091,2
Finished,2826.5430451485886,17
Finished,3047.0638137742576,33
Finished,2551.883888773039,47
Finished,-5875.8959120627005,0
Finished,2725.1833856669341,13
Finished,3450.2425290727215,27
Finished,2420.5065618019962,41
Finished,-6459.286840516767,55
Finished,-6844.8060233735105,7
Finished,2169.9139979009451,23
Finished,2336.2533100009164,42
Finished,-5381.8581427713825,54
Finished,2852.7682133357162,9
Finished,2439.9799563550328,24
Finished,2992.12296251919,38
Finished,2320.4854148724489,52
Finished,2664.7619468321559,5
Finished,2891.9544217403823,20
Finished,2637.8897053767673,34
Finished,2687.0981503765024,47
Finished,2839.9385060485661,0
Finished,2852.7355680738756,14
Finished,2817.3210611050313,29
Finished,2050.1200240850299,45
Finished,3359.306261788794,58
Finished,2918.4796094449757,12
Finished,3722.4403630256584,27
Finished,4167.1783105344057,44
Finished,3158.8703120261466,58
Finished,2512.7571113144622,14
Finished,2814.7316720441268,28
Finished,3125.0559964346926,44
Finished,-6880.2113076011165,59
Finished,2737.0310713873787,14
Finished,-6173.5748711710985,29
Finished,2994.7022255118773,42
Finished,-5127.766389239206,55
Finished,-6784.644282421415,17
Finished,2519.5809711448319,32
Finished,3092.4229451208257,45
Finished,3670.8325021402197,0
Finished,3147.7865727893845,14
Finished,3169.9247194071959,28
Finished,3086.3249673585638,44
Finished,-7060.625686804344,59
Finished,-6982.179930373804,13
Finished,-7143.296649972127,28
Finished,3228.715651049039,44
Finished,3025.2621927551268,56
Finished,2980.7198508563015,11
Finished,2829.4224639337367,24
Finished,3472.5244038931401,39
Finished,4172.8494622722319,55
Finished,3542.4397988144733,9
Finished,2165.6896583850635,24
Finished,-7496.299267500383,33
Finished,-6409.634698134652,51
Finished,2988.7222931726628,3
Finished,-7888.462176628115,16
Finished,2078.7358558605201,33
Finished,3390.0149687977782,46
Finished,2696.0909164658578,2
Finished,2208.0272082377346,15
Finished,2483.9625672248799,29
Finished,-5195.441869898252,43
Finished,11654.955955924079,0
Finished,3047.4140881898011,14
Finished,2976.3327175999834,26
Finished,3594.7080722872333,39
Finished,3228.3953972856862,55
Finished,-6164.968999675483,9
Finished,3255.5532443890725,26
Finished,3225.2816949307462,38
Finished,2948.8991931200117,52
Finished,3063.2862801416709,6
Finished,3623.8950356874911,19
Finished,3388.2627639219709,33
Finished,3013.2781711464258,48
Finished,-6983.926174833801,2
Finished,-7277.589836234282,18
Finished,2545.8526043648312,32
Finished,-6197.44744775118,45
Finished,3018.5192924573334,1
Finished,4058.221400937874,15
Finished,3304.5726460546334,31
Finished,2623.0430975990234,45
Finished,-5799.278537439472,59
Finished,2796.9810357074543,13
Finished,-6135.068855738953,27
Finished,2908.1046689193968,42
Finished,2916.6112809237425,58
Finished,3211.2380405953741,11
Finished,2973.52029620244,25
Finished,3288.5829585496535,40
Finished,2991.6848366480635,56
Finished,-6952.521358508493,9
Finished,3346.8022925146797,23
Finished,2640.7523634685222,38
Finished,3154.9679786115712,52
Finished,1857.5147765003126,9
Finished,-6761.275088071586,23
Finished,3049.8888084546747,37
Finished,3245.6373196787204,51
Finished,3229.2633111783061,5
Finished,3722.5011898521675,21
Finished,3348.9337089807436,36
Finished,3940.9148472698266,54
Finished,3510.7070525541167,7
Finished,3711.7791563350893,21
Finished,2833.4492783687629,37
Finished,2536.4904042444355,50
Finished,-6426.9639862482845,3
Finished,1795.8856128355958,21
Finished,3341.6744496496271,36
Finished,3395.4362826343777,49
Finished,2854.8248901980464,3
Finished,-6753.378422649957,17
Finished,10927.80919124297,34
Finished,2527.0074086629807,49
Finished,3362.6542036898363,4
Finished,11833.641049100372,19
Finished,3020.5851113108029,34
Finished,12711.237044352722,52
Finished,-6715.775922145249,5
Finished,-6261.568052324262,19
Finished,3193.5657650174244,36
Finished,3420.6928521174755,51
Finished,-6567.899253943537,8
Finished,2936.2976385208531,22
Finished,2458.5939248701902,35
Finished,3073.1833393531269,50
Finished,-6024.4971531215015,6
Finished,2734.412538429247,20
Finished,2898.1177672010949,35
Finished,-6667.403720434902,50
Finished,2863.3726380290796,6
Finished,3168.833038697127,21
Finished,-8188.550195540773,32
Finished,3390.341353951977,49
Finished,3151.6581052018742,1
Finished,3602.8003039047658,15
Finished,2378.9382667681148,29
Finished,3778.5450523624036,42
Finished,3423.0929606150385,56
Finished,2946.0465755018186,10
Finished,4028.5689473089506,26
Finished,2856.0241970039892,42
Finished,3224.2682826927639,53
Finished,3004.0944473716822,7
Finished,2121.7887896115831,22
Finished,3979.4013921322739,34
Finished,3285.3505357811291,49
Finished,2935.6822019820997,1
Finished,3579.3805026011023,17
Finished,2992.1776129017853,32
Finished,-6635.293781060068,47
Finished,3015.0793188042981,1
Finished,3665.1435406159085,17
Finished,2958.5761815559749,31
Finished,3579.8601671677802,46
Finished,3136.132931501586,1
Finished,-6567.524002313891,15
Finished,2850.7851011760667,30
Finished,11775.830176601916,48
Finished,3530.6705467023085,1
Finished,3027.3707363730323,16
Finished,2936.4329240128609,30
Finished,3691.1733215201753,44
Finished,4628.7127011503371,57
Finished,2827.5765322044545,12
Finished,3120.5060572594507,27
Finished,2298.2961463837755,43
Finished,2782.5546738011003,57
Finished,12272.125059820955,13
Finished,3261.3942156549633,25
Finished,4137.6006871041545,42
Finished,3000.4814231063096,56
Finished,-5910.172768027081,9
Finished,2525.7936829326572,24
Finished,12229.059971333534,39
Finished,12415.454669691764,54
Finished,2795.3892525521742,6
Finished,-6755.496467858977,24
Finished,3048.0601919020201,39
Finished,3734.410727460946,54
Finished,3644.2560440302045,8
Finished,3332.2467288898924,24
Finished,2682.4566662813522,40
Finished,2642.9535360343875,53
Finished,2781.2318490476446,7
Finished,2775.150565387677,25
Finished,2322.8838030647421,40
Finished,-6213.474351192274,52
Finished,2337.1540862581105,6
Finished,11614.527412791636,23
Finished,3546.7452543100358,38
Finished,-6889.935778381146,53
Finished,2761.0578159262518,8
Finished,2996.9034303339558,24
Finished,-6545.761234465645,38
Finished,-5284.27756772195,49
Finished,-7040.6439364892285,2
Finished,3161.3259242170698,20
Finished,2891.6391497193504,34
Finished,3220.4954220536633,48
Finished,3598.2351059110315,2
Finished,3511.0868307954215,16
Finished,-6039.13816329991,29
Finished,3445.9485916535805,45
Finished,3021.9463478484986,58
Finished,3065.041804356335,13
Finished,3301.8852027193866,28
Finished,2433.9981549956087,42
Finished,4366.8936506281352,56
Finished,2883.0644077640854,13
Finished,4056.7556018523483,28
Finished,3490.2434710030279,43
Finished,3349.3717232979307,58
Finished,3075.6648633110412,11
Finished,3073.374032744518,24
Finished,2405.3143473767191,39
Finished,3145.4646722083507,53
Finished,2922.5648188119985,9
Finished,3102.353973125727,22
Finished,2443.4519195823773,39
Finished,2925.2811144714269,51
Finished,3429.5270316870515,5
Finished,3657.1217207903692,19
Finished,5078.4143610792216,33
Finished,3206.0395023631822,51
Finished,3466.0683999593725,5
Finished,2803.1227907644416,17
Finished,3178.1848002246088,32
Finished,2789.6847448904191,47
Finished,3059.1309408696006,2
Finished,3495.4751328495208,19
Finished,12520.198156885121,34
Finished,3751.0539674316169,47
Finished,3437.2142738759476,1
Finished,3531.7434832357385,15
Finished,3030.4637277109946,30
Finished,-7231.74387916504,44
Finished,-6522.590298492756,58
Finished,-5921.607694872563,15
Finished,2408.5012648698907,31
Finished,3331.164734590724,44
Finished,2183.7485687746162,57
Finished,3133.6071966157288,12
Finished,-6476.771695957832,25
Finished,2678.8396043345738,39
Finished,2956.423432731629,53
Finished,-5144.134344324068,5
Finished,1911.5516311655313,22
Finished,1878.7972710179438,37
Finished,3840.691861317639,51
Finished,3236.2789480700571,4
Finished,2986.3749446120578,17
Finished,3723.0567785916037,33
Finished,2700.3473070421751,47
Finished,3266.6856019367283,1
Finished,3187.0251732583238,17
Finished,3140.7857042296864,33
Finished,3521.7159318541967,51
Finished,3393.9182321619251,3
Finished,-6369.750514925285,17
Finished,2098.8975509805659,31
Finished,3444.2320794452153,43
Finished,2394.9232310710277,58
