Finished,5986.6850104788227,22
Finished,3981.609444658975,50
Finished,5435.8070016396887,20
Finished,5818.1968430725783,49
Finished,7070.3861400907708,15
Finished,7698.2199053358036,44
Finished,7067.5065941446646,6
Finished,6881.6170932158666,34
Finished,6937.740791558067,1
Finished,5957.095914654247,24
Finished,5975.210342084908,49
Finished,6087.457065509038,15
Finished,6749.8767905445502,38
Finished,8297.212739036464,3
Finished,7246.6016782834613,31
Finished,4219.3815605103518,58
Finished,4816.4870993454333,26
Finished,6472.2414062218577,52
Finished,5257.2397460701523,18
Finished,4336.69688732741,49
Finished,3989.7680232417433,14
Finished,4980.2739550914957,49
Finished,5719.3486062146339,18
Finished,5508.0994392968287,45
Finished,4300.5127058585185,15
Finished,6518.5837075989948,46
Finished,6712.0193649164748,8
Finished,3460.1306790055291,35
Finished,7945.3056153528159,1
Finished,6968.0924337650404,28
Finished,6383.4659390472789,51
Finished,5636.13879784617,19
Finished,5393.4069037585659,46
Finished,6580.3683846637696,14
Finished,7211.2452202877594,41
Finished,6385.99880299907,5
Finished,4665.2867052454649,34
Finished,5879.1606268882388,2
Finished,7640.854052121848,31
Finished,7117.6488851385775,58
Finished,4522.5985737324318,29
Finished,5865.6347222967779,58
Finished,7446.2408876537893,26
Finished,4485.1253597936848,52
Finished,5812.6994110706346,21
Finished,6911.5886715896495,51
Finished,5866.0903043129565,16
Finished,4591.4145390190542,48
Finished,5345.3861844323974,17
Finished,5041.4250594253917,45
Finished,5113.8466906107597,13
Finished,3919.8170423190322,42
Finished,5672.3460689831254,9
Finished,5882.2179817771339,39
Finished,8845.4943757108013,6
Finished,7677.6676402612593,31
Finished,5741.0846056263526,0
Finished,5691.0229058540554,28
Finished,8239.7872814583152,55
Finished,5756.9052835539669,28
Finished,7685.2112096439869,54
Finished,8430.691278434655,19
Finished,6468.7425899450636,48
Finished,8255.6366600676301,15
Finished,5146.2800227271455,42
Finished,5381.572268025875,12
Finished,5928.0737347421727,38
Finished,7473.136750314874,1
Finished,8868.9266727627219,24
Finished,5123.9893793442043,53
Finished,3337.9755349315396,25
Finished,4799.1797761990038,56
Finished,5696.4637394329038,25
Finished,6744.6838564560558,52
Finished,4374.4964929921216,20
Finished,4624.7550607372614,49
Finished,5301.5493239604648,16
Finished,4777.2472187661388,44
Finished,4270.8681109446698,12
Finished,5005.9973010972089,41
Finished,5225.8018874875324,11
Finished,5874.3372463356282,45
Finished,6349.5923692818424,12
Finished,8998.4004795211094,38
Finished,7095.4035071427215,4
Finished,7576.7897175912785,29
Finished,5388.7707518174375,55
Finished,6590.703704534475,21
Finished,6146.2508076060967,48
Finished,4902.6911170172134,17
Finished,4461.6153072978541,48
Finished,7589.4916614044587,15
Finished,4495.0813816556256,40
Finished,3823.2974354575026,10
Finished,8794.4399279493227,35
Finished,5935.144273165155,59
Finished,6097.6253984438554,26
Finished,6767.8140287320575,58
Finished,5284.360878156623,22
Finished,4835.8582674153886,53
Finished,7606.9669719223066,17
Finished,5553.0719875091463,45
Finished,5856.675904989911,17
Finished,5051.9809826568653,42
Finished,5934.7276648106526,13
Finished,6441.4423684745861,40
Finished,5698.4392823894286,8
Finished,6194.3951916243577,40
Finished,5660.8935831905219,7
Finished,7097.9797721545874,33
Finished,6023.1897070957029,1
Finished,3557.1562465624834,30
Finished,1857.8831249907043,2
Finished,5054.6692994821306,31
Finished,4018.0450553014643,0
Finished,5177.7642242018983,28
Finished,7829.5215282260178,56
Finished,6823.8572340976498,21
Finished,6371.2472756778579,48
Finished,6272.2847844698817,15
Finished,4760.0571927244664,47
Finished,5418.2275639365998,16
Finished,5722.0538988167564,45
Finished,6172.0552340345739,13
Finished,4372.2577754746662,42
Finished,5747.6905452567162,15
Finished,6217.4397923818769,40
Finished,4610.7964233950715,8
Finished,6509.8170664406316,40
Finished,8480.8945941687907,8
Finished,8547.4547599697653,36
Finished,7395.1508413097354,0
Finished,5764.3017619668044,26
Finished,4896.6184671820702,54
Finished,5355.4114896330302,22
Finished,6034.9649753901649,48
Finished,6619.2839879085132,17
Finished,5899.7937426521221,40
Finished,5385.1924251359642,7
Finished,3255.946124706604,36
Finished,5033.3365370594238,4
Finished,6630.0082346774934,35
Finished,7465.5417533445398,2
Finished,6538.3205339150954,26
Finished,5125.1845781624997,0
Finished,4571.6642550624474,28
Finished,7368.0309597942078,51
Finished,7149.6670732877064,20
Finished,4792.063993052202,43
Finished,5123.789073311169,12
Finished,4470.8067477078675,40
Finished,4101.2883936233848,6
Finished,4866.1849592717299,34
Finished,6316.4065256857857,3
Finished,5488.3287139920931,30
Finished,6411.3302011115657,58
Finished,6912.3683613353878,25
Finished,7558.9196670113743,50
Finished,5201.9857382295368,15
Finished,6144.7712824829414,46
Finished,9038.4841733074518,11
Finished,5373.2125341212832,40
Finished,5310.371944300402,8
Finished,6630.5421880503318,38
Finished,7169.3031826126771,5
Finished,8727.3106260985187,31
Finished,4765.0114232733304,59
Finished,6436.4428689386814,30
Finished,4333.87729952602,56
Finished,9924.3613282685128,20
Finished,4597.4344092987685,47
Finished,3439.019255217242,17
Finished,5237.3485271934223,43
Finished,5598.3523555133179,10
Finished,3840.3258272653793,42
Finished,7158.1311355630442,8
Finished,4814.251854643174,32
Finished,4497.962847802939,3
Finished,6374.8364756549972,27
Finished,6256.5644766168925,59
Finished,8818.5009745421594,21
Finished,7356.1175215451285,54
Finished,7340.5584915388872,21
Finished,6779.5109186123154,49
Finished,7345.681631570505,12
Finished,6859.8718679920767,36
Finished,5037.9298817052268,5
Finished,5650.0513705587164,30
Finished,8211.0465488237005,56
Finished,6930.9067891760114,24
Finished,6454.2213588480017,56
Finished,4768.101795265243,24
Finished,4433.556286583038,49
Finished,5023.0436298987452,19
Finished,5818.3643706209805,48
Finished,5680.1053684710359,15
Finished,4695.9622011188085,44
Finished,6321.9779586029172,8
Finished,5316.9191123432893,33
Finished,6173.481542516517,1
Finished,6659.3946038041686,26
Finished,6564.7492628611471,56
Finished,8002.0345651379266,24
Finished,6986.1490853843889,50
Finished,6858.355695912157,19
Finished,6757.4993198028151,49
Finished,6090.411780778396,16
Finished,4948.5261234429227,45
Finished,4864.9512386199704,12
Finished,10587.033669811171,35
Finished,5536.1670131359742,6
Finished,6380.6758927604196,32
Finished,3232.281310705067,1
Finished,6874.9549325270254,28
Finished,6382.5453784412211,55
Finished,8915.1038471565826,22
Finished,5770.9840912211221,47
Finished,5697.2851061749243,14
Finished,5328.447753980665,34
Finished,5480.449244147243,7
Finished,6918.3604492074755,33
Finished,4528.6028748991157,0
Finished,6365.090224466885,31
Finished,8507.5025972763469,57
Finished,4592.76349254045,30
Finished,6326.7594506416644,58
Finished,5516.4134845108829,25
Finished,5785.1580513247254,56
Finished,10909.635203771719,21
Finished,7546.2230162406349,48
Finished,7034.1018818836556,15
Finished,6739.6599359088877,44
Finished,6942.7718533421539,9
Finished,6188.9686776081298,32
Finished,5961.3243440869719,56
Finished,6038.3477175048147,25
Finished,6124.3087333372896,51
Finished,7414.055579366528,16
Finished,4133.7001103293278,46
Finished,7374.1071710340266,14
Finished,9043.3864328036034,41
Finished,3391.9372845011926,4
Finished,5057.3670723612304,34
Finished,3854.0054634707271,6
Finished,6282.4833387190556,33
Finished,4589.7577385375025,0
Finished,4701.419120875075,22
Finished,6194.752787203206,48
Finished,5028.146309558762,14
Finished,7410.8759531271444,36
Finished,5824.7370700067268,7
Finished,6771.8238363727278,31
Finished,9843.1324981092093,54
Finished,8013.3376953155912,21
Finished,6417.4503768030563,45
Finished,4734.926311556188,15
Finished,7408.9701695461627,37
Finished,5992.8375575702366,4
Finished,6531.8399402938003,29
Finished,4878.2035932762583,57
Finished,5351.310278576739,19
Finished,6234.0083951043598,45
Finished,5988.0240316877398,17
Finished,6673.9067935999428,45
Finished,6331.7525240979239,10
Finished,5831.1830283029467,35
Finished,5538.7736644890765,3
Finished,7451.3496912337823,29
Finished,7406.7354846472026,56
Finished,7117.3724040892621,22
Finished,5722.5749188127766,45
Finished,5604.359018104843,9
Finished,2864.442558247753,34
Finished,4424.8446962713006,0
Finished,6522.1303303614595,25
Finished,6198.4838662401608,53
Finished,8163.2887667762834,17
Finished,6215.0235435323857,44
Finished,8992.26356604592,9
Finished,7069.025629556194,31
Finished,6057.4512864457101,0
Finished,6237.5186262443394,22
Finished,3140.331763001211,51
Finished,5534.1075212705346,15
Finished,7963.5915112570401,42
Finished,8198.2332527256731,10
Finished,5420.7403035326861,35
Finished,5054.4518790409029,5
Finished,5194.6527137471303,39
Finished,4799.507402849908,0
Finished,6301.7952323598429,25
Finished,6854.0741909428034,53
Finished,6699.5545104753501,20
Finished,7940.9596146628,46
Finished,8336.237172676616,12
Finished,8667.0059823393676,37
Finished,6575.4493183847771,3
Finished,6915.3754689752332,29
Finished,6725.8041676250341,53
Finished,6903.1905258049119,21
Finished,4885.164282973024,44
Finished,5332.4760455060168,12
Finished,8011.8124458333114,33
Finished,5934.5935705785141,0
Finished,8305.5586627654702,24
Finished,7393.6968360656838,47
Finished,7160.8623083611301,14
Finished,5854.9380140734274,38
Finished,7353.8951238279242,9
Finished,6230.5038084227672,34
Finished,7451.8629449994414,0
Finished,6952.5008856154145,28
Finished,7573.8948508832318,54
Finished,7190.2128846677424,18
Finished,4433.752906293976,41
Finished,6856.8398264954822,9
Finished,7865.1786069408909,33
Finished,5439.1889273558299,1
Finished,5987.6887958456591,28
Finished,6646.9726144370716,0
Finished,3876.4704222922005,24
Finished,5661.5207896053835,57
Finished,5092.3779248759165,25
Finished,7778.1206969879368,54
Finished,6820.8181566452204,19
Finished,6508.1980502421866,49
Finished,7187.5040771348304,17
Finished,7485.5669618950524,45
Finished,5833.4933538892928,11
Finished,6713.5192316054263,39
Finished,7214.6378945558863,6
Finished,6439.9856823594491,30
Finished,5042.2114561154431,1
Finished,6077.392185933254,29
Finished,6664.1207965604308,51
Finished,5190.6172541730921,18
Finished,6413.842951033208,52
Finished,6889.7468690931437,20
Finished,8062.2428587004588,43
Finished,7357.6079152042485,6
Finished,6037.4431078565322,31
Finished,6557.7786958140259,57
Finished,6497.5961271917859,20
Finished,5422.7162014846363,47
Finished,7251.2729697497907,17
Finished,5850.085682750695,41
Finished,6203.1285226994478,9
Finished,7405.693236788974,30
Finished,5604.2695575724256,57
Finished,6279.6583871887124,20
Finished,7402.5419799740157,48
Finished,7206.5890972541974,15
Finished,6822.8432814570788,42
Finished,5603.1509807348957,9
Finished,4241.277889533782,33
Finished,6273.5829973692425,4
Finished,8437.782234481343,28
Finished,8178.0014067278726,54
Finished,8024.94583434174,20
Finished,6095.063562960835,42
Finished,2595.193937428471,15
Finished,6877.8715415478136,38
Finished,8396.6157484828673,3
Finished,7816.1267535130764,31
Finished,7742.0486283684077,56
Finished,6712.853324436699,25
Finished,6925.7479119257359,52
Finished,8411.9667580931946,19
Finished,7476.3892919771806,42
Finished,4894.0411780513186,8
Finished,3342.894981400613,36
Finished,4796.445941161237,3
Finished,6181.7840886243966,34
Finished,7770.6693274906747,57
Finished,6245.5224610934738,23
Finished,5650.5746388538128,51
Finished,5302.0218422891176,19
Finished,5832.6927829803972,46
Finished,4755.3328348013474,13
Finished,6333.2447374862377,39
Finished,5248.672489556765,6
Finished,6165.7203425035414,32
Finished,5081.5033004632987,2
Finished,7259.4173737704114,30
Finished,6835.3052839202455,58
Finished,7190.1620419667397,25
Finished,5157.960765116046,49
Finished,5401.0131368658976,23
Finished,8323.986179395697,48
Finished,6436.2236057749005,14
Finished,7656.6017429012954,41
Finished,7254.7602655545979,4
Finished,7024.837417426269,30
Finished,6198.7682700670266,55
Finished,6049.3885800913004,25
Finished,6974.5458675378632,47
Finished,6698.8177089000546,10
Finished,4575.5448961031061,37
Finished,2071.0972106690706,7
Finished,5606.8434972794857,33
Finished,6531.8875917108753,5
Finished,6614.3177998658339,32
Finished,6091.5948509669115,55
Finished,4629.5203957432086,25
Finished,6248.5267867461926,55
Finished,4809.5757707968933,23
Finished,6577.2729996287126,47
Finished,5538.4438038951075,13
Finished,6605.397533231564,38
Finished,7276.4475244408914,6
Finished,7427.0800777597342,35
Finished,7511.7306437308962,2
Finished,6405.8644448564901,26
Finished,5621.650254695387,50
Finished,6469.2733311066613,19
Finished,4789.1855973430265,46
Finished,5250.7053888315195,12
Finished,6813.7055327398084,45
Finished,6580.6086335002965,7
Finished,5939.2909569720632,35
Finished,3731.6546797526867,6
Finished,6359.1887790029223,28
Finished,6571.0959183334317,54
Finished,9262.0223019994119,21
Finished,7160.9813961712061,49
Finished,6648.8651266083225,12
Finished,6952.5585845724181,45
Finished,6554.8208076679612,9
Finished,5923.6334926334976,37
Finished,3809.7881522283201,8
Finished,6983.2755103358304,35
Finished,6789.1373487055398,58
Finished,7365.2656272826471,26
Finished,5775.5674033361202,51
Finished,5982.3988057939423,17
Finished,8048.7244673557279,48
Finished,6744.2084235037246,19
Finished,5392.399244900821,47
Finished,7181.9600864458707,10
Finished,6889.5571589201472,40
Finished,6413.2352560601694,5
Finished,6178.5791654979384,30
Finished,4544.0202878819382,59
Finished,4912.5058660890891,28
Finished,6163.0122463365024,1
Finished,6578.3295481272271,24
Finished,5412.6541358381146,52
Finished,6745.6070502962075,17
Finished,4640.821844999735,41
Finished,5921.4708310587557,8
Finished,7120.6595813761915,31
Finished,4370.1640950176725,56
Finished,6495.6108752457785,21
Finished,4864.6474471372512,47
Finished,6757.3415114469699,14
Finished,6669.5502612196278,38
Finished,7448.7572637124767,3
Finished,5937.25456934437,30
Finished,7049.2422046803613,55
Finished,6172.8180487382415,18
Finished,6226.5677605889578,48
Finished,7594.5492283729345,11
Finished,6543.0864087219243,36
Finished,6107.8915879158649,0
Finished,7629.9465500935403,30
Finished,6324.9366674376179,53
Finished,6458.4547863494454,23
Finished,7059.2687251079906,46
Finished,5890.1038676623612,10
Finished,5026.0700586148532,38
Finished,6246.5819709447987,7
Finished,6241.5509060803752,32
Finished,6346.9754843275641,2
Finished,6389.6994382384319,26
Finished,4509.9837582658174,53
Finished,5617.1567789474548,23
Finished,8301.4761644129158,49
Finished,874.3049013155353,8
Finished,3971.3646551269276,44
Finished,7142.1584349502791,15
Finished,6575.383671903217,37
Finished,5732.2324470600106,3
Finished,5749.2232844980635,34
Finished,4871.4384392115171,58
Finished,3750.0730229193473,26
Finished,2833.8179412438762,58
Finished,7926.9983275863015,25
Finished,7509.3029793955911,52
Finished,5593.3927863760673,21
Finished,6633.4766783876075,52
Finished,6970.554751032847,19
Finished,6097.6594876468498,46
Finished,6968.3206606670501,14
Finished,7122.3368358995322,41
Finished,5931.8093460729697,9
Finished,7024.8695326996158,35
Finished,7245.3171230252237,1
Finished,4729.3841450570517,29
Finished,6288.7250208630667,1
Finished,7702.7748181877932,28
Finished,5539.7721240508854,52
Finished,4122.8195744744216,20
Finished,5565.2019522008613,48
Finished,6108.5049592684245,14
Finished,5262.5953457330452,45
Finished,6191.9471973551626,9
Finished,5875.8595584392388,34
Finished,4675.11414405087,2
Finished,5461.1395966252221,29
Finished,6096.0938744072337,56
Finished,5635.8632028525863,26
Finished,5877.9709309755635,57
Finished,4458.052228058019,26
Finished,6190.7273193962974,55
Finished,6629.5888065748995,19
Finished,4815.4713135056136,45
Finished,3704.6797999907649,12
Finished,5009.8499882030628,41
Finished,3964.4305111892045,8
Finished,5008.8997876550602,39
Finished,6810.3856909189044,4
Finished,7720.7239452646463,32
Finished,6592.133286665694,59
Finished,6004.4317954813669,28
Finished,5324.22264712599,54
Finished,6044.9343194376779,22
Finished,4033.501338797354,49
Finished,5855.3087926488852,24
Finished,6195.6971605474746,53
Finished,6457.3928211531975,16
Finished,6554.2755083071115,47
Finished,5429.588193917627,12
Finished,8156.5698401361569,42
Finished,5570.5055216520286,10
Finished,7225.4666898916976,35
Finished,7359.862190274267,3
Finished,6263.6935600419529,28
Finished,4313.5122217790113,57
Finished,4962.1157159469103,28
Finished,6065.664402259349,53
Finished,5174.6013398118475,17
Finished,5782.8041227598187,44
Finished,4810.5780214335118,12
Finished,4987.268348318873,37
Finished,4435.3169902907948,3
Finished,6428.5015754202695,30
Finished,3936.5495710971973,58
Finished,4423.4088776780363,25
Finished,6557.3389003796774,59
Finished,7730.9699750942509,25
Finished,4650.1369667423542,49
Finished,7422.0496767393588,19
Finished,5810.2330713677538,40
Finished,5600.5758427576147,6
Finished,6507.8520210988372,35
Finished,7063.5572906388179,58
Finished,6807.3210480066991,27
Finished,6395.0446325922003,52
Finished,3624.3152795702686,22
Finished,5455.732249075907,48
Finished,4123.9830901922905,17
Finished,2913.410756594916,43
Finished,4516.8451581861382,10
Finished,6991.8018277813153,41
Finished,8018.9690534349011,9
Finished,5721.1319352144028,31
Finished,3947.0253547393268,3
Finished,6185.894941221376,35
Finished,8128.8893606424936,1
Finished,6038.2494937673564,28
Finished,7123.5434067112674,57
Finished,6847.936438041741,26
Finished,8058.8391843416484,54
Finished,8025.1535126653025,22
Finished,7811.3843008052472,49
Finished,5991.1088836000708,16
Finished,7265.0887092062949,42
Finished,7740.3012727248752,5
Finished,5092.853815284464,32
Finished,4526.7977376756644,59
Finished,7453.8074733560161,29
Finished,5576.6891084323115,54
Finished,6618.207502819806,22
Finished,5572.508373156116,46
Finished,4643.7606718065326,14
Finished,5244.0496864898032,45
Finished,6811.8095887223617,10
Finished,3438.514103421442,39
Finished,4212.9387411527214,5
Finished,5474.4149198560681,36
Finished,5469.0029091828537,4
Finished,5910.847527315409,26
Finished,3396.3289654304363,52
Finished,5618.3289760262396,18
Finished,6201.8904346735662,47
Finished,7336.3983080231528,15
Finished,7919.7176830749986,44
Finished,6800.8529731096778,7
Finished,4359.9010595270192,34
Finished,6010.056097874397,2
Finished,6413.9665438168313,32
Finished,6869.4597346369719,0
Finished,3997.0859172218479,27
Finished,6103.8716502548068,59
Finished,7911.4020302842655,27
Finished,8277.1771823946601,53
Finished,5537.5052217255588,21
Finished,5109.959670116652,46
Finished,4903.0362312791503,20
Finished,5380.7431788600679,48
Finished,5438.8174130743409,16
Finished,4296.6006384083967,39
Finished,5849.0336299779519,12
Finished,7244.3264755208402,38
Finished,6360.9191430054279,7
Finished,6027.9966779873403,31
Finished,5351.5140890462726,58
Finished,5965.9601688825078,26
Finished,5323.8912122077845,56
Finished,5891.0842427933221,25
Finished,6357.9939487619522,49
Finished,4082.995099575061,22
Finished,6338.29343430799,43
Finished,4880.1151077365639,19
Finished,5718.0235515611394,51
Finished,7750.8945237447742,17
Finished,6754.4887602772951,44
Finished,5213.7746606355349,9
Finished,5013.1780164893335,40
Finished,5854.824905092747,7
Finished,6851.3303891533806,36
Finished,8773.1539228958118,2
Finished,6385.9763612190363,24
Finished,4098.1965737290939,51
Finished,7534.1965762741384,23
Finished,6086.9182964397005,47
Finished,5565.0599025239999,20
Finished,5394.011236999684,44
Finished,3414.4679066386748,13
Finished,7094.3892266913108,46
Finished,7304.9621490852051,14
Finished,8157.6789842263524,44
Finished,8553.9407164249969,10
Finished,7976.638829058249,38
Finished,7929.2899251242052,4
Finished,4796.424327048683,38
Finished,3590.6822475055978,8
Finished,7489.060277727006,33
Finished,6575.6711168544434,1
Finished,6580.7811563223295,28
Finished,8092.5881983282316,55
Finished,8075.7736324450516,20
Finished,4347.8201744512235,46
Finished,6876.4482619531564,15
Finished,6488.5342933545071,43
Finished,6771.8989294909525,6
Finished,5446.481663818422,31
Finished,7096.970748779625,1
Finished,8317.9883591159614,29
Finished,6503.7385795251439,54
Finished,7033.1769196206387,20
Finished,7108.1808119396119,49
Finished,5831.2683191300584,15
Finished,5359.5040349359715,45
Finished,5958.5676588193583,9
Finished,7352.4670288205671,38
Finished,5923.8063416151454,1
Finished,4689.3522091825844,30
Finished,4824.1003714946182,2
Finished,9384.2942565811227,28
Finished,7190.2172912572869,56
Finished,7362.4695253837517,24
Finished,7503.2554617459928,53
Finished,6296.9673082731051,18
Finished,6436.2532483048608,48
Finished,8474.8733093534174,15
Finished,7597.7070158621564,43
Finished,7155.2475719406066,12
Finished,7612.7835548275416,38
Finished,6927.809533681424,6
Finished,5315.7552797642238,31
Finished,6287.8228461423842,4
Finished,7776.1863932919387,33
Finished,7423.513005646719,55
Finished,6369.984842665318,31
Finished,5829.4306750939895,55
Finished,3960.7727343277011,24
Finished,4193.2116000065489,55
Finished,8242.4381276882796,19
Finished,7387.027069347755,39
Finished,5491.8581271642652,16
Finished,6702.1271451772373,47
Finished,5558.4114577381961,10
Finished,6265.3014762417733,41
Finished,4922.4740508046534,11
Finished,5115.2469704761379,34
Finished,5486.0517644513511,1
Finished,6104.3957293109497,28
Finished,5569.1353361760366,1
Finished,5364.8633629549395,28
Finished,5218.6076394281636,53
Finished,7664.805619887914,23
Finished,6885.8024422753251,52
Finished,8045.1459618129584,18
Finished,8146.0954823424699,46
Finished,6160.4074480038907,16
Finished,8812.9323177238875,43
Finished,7651.0958694826168,13
Finished,5082.4204496346056,36
Finished,7073.7833533073463,7
Finished,7024.1009850655018,35
Finished,7556.7847744140536,2
Finished,5756.2741625498347,27
Finished,4717.1858024696648,0
Finished,7585.1732703672169,25
Finished,6525.3031985385014,52
Finished,7477.4533704100813,20
Finished,7919.6500471273966,47
Finished,6226.429897260401,16
Finished,7310.2436352967534,45
Finished,7365.3534182824915,14
Finished,6270.5646576327854,44
Finished,6268.6735051019095,13
Finished,3578.891366191405,40
Finished,5663.8438467581354,9
Finished,5969.417920764603,37
Finished,5040.7847881215548,6
Finished,5030.7470646308802,33
Finished,4764.0126551725916,5
Finished,4744.835987961098,37
Finished,6080.3666949100343,1
Finished,4774.263864579073,32
Finished,7953.2274553373991,58
Finished,7289.3195006463457,26
Finished,6100.308201163996,47
Finished,6580.6534578334504,24
Finished,5427.660903075951,52
Finished,6023.6714455099491,17
Finished,6511.3293808289891,48
Finished,5603.304484211656,16
Finished,7932.6021651786268,43
Finished,3950.9004373550774,13
Finished,5996.215651474874,42
Finished,5907.4830397132546,14
Finished,6946.4182992991527,44
Finished,6359.7592483022572,7
Finished,4369.79809594773,36
Finished,9451.4893088593981,7
Finished,7170.6849636101151,34
Finished,6503.617421626298,57
Finished,6540.0729393485144,23
Finished,3534.5130732443295,49
Finished,4069.7975518756325,20
Finished,7595.1890408301624,47
Finished,6974.6332156000826,13
Finished,5145.2257298822315,34
Finished,5251.3561628475982,14
Finished,6750.870505430782,40
Finished,6358.28027147066,2
Finished,4863.5734239947124,36
Finished,7097.3997099154312,3
Finished,4666.1892877144073,31
Finished,7543.9018559666511,58
Finished,5120.326026010257,25
Finished,6033.8209723917125,54
Finished,6752.373681335834,15
Finished,6762.5570709526337,54
Finished,5372.1137705986521,18
Finished,4897.3252362649018,43
Finished,4432.9674555330457,15
Finished,7809.6950371894445,42
Finished,5670.7966298794327,10
Finished,5394.3721129917367,39
Finished,6617.1863155849014,4
Finished,5455.9576650154595,32
Finished,4473.4896474926772,0
Finished,5390.7373153212484,30
Finished,5398.724554008566,57
Finished,4544.1613744771294,26
Finished,6661.1098566218379,52
Finished,4527.9612260545955,19
Finished,7335.7953433538987,49
Finished,6441.0343711123223,15
Finished,6056.2726290037062,45
Finished,7346.1856819849927,12
Finished,7712.4658451508503,40
Finished,6026.5824993704018,8
Finished,5884.5571200242312,32
Finished,2553.8692046194333,7
Finished,5940.4148020974144,38
Finished,7014.1582068276903,7
Finished,7231.1348789880522,31
Finished,7279.891282175472,57
Finished,6464.9708917402168,26
Finished,6138.4333502546315,49
Finished,3926.3898689650373,15
Finished,6529.6292730407977,45
Finished,5184.7600653281879,11
Finished,6331.9112437082513,35
Finished,5757.5303936309429,1
Finished,5942.2640597950185,30
Finished,5350.2577149571598,57
Finished,4725.8365723081442,25
Finished,6129.1539412134962,52
Finished,6150.8162659426334,18
Finished,5374.9780888356281,42
Finished,6063.6450363612375,8
Finished,4822.4787763082886,34
Finished,5389.6160431128528,2
Finished,5979.9274018702099,30
Finished,6231.9759089547279,55
Finished,6715.7534727833781,21
Finished,4572.6412704058575,45
Finished,5661.7786089701567,10
Finished,6061.5212957852082,38
Finished,6578.2555278044529,4
Finished,6355.5491269068325,29
Finished,5260.9429828671664,56
Finished,6298.0660663793706,23
Finished,5775.5435565484267,47
Finished,5157.0441745486978,19
Finished,5373.1616097959823,43
Finished,5111.1410315082012,11
Finished,5339.3926283706805,39
Finished,4428.3794968575367,7
Finished,5425.9351368342413,37
Finished,4975.0594127669283,5
Finished,6348.7271778144186,32
Finished,4865.5874479986651,57
Finished,5876.7497136648808,27
Finished,5982.666922562836,50
Finished,3717.8059692038873,26
Finished,5893.1450610040383,59
Finished,7142.4801456429095,26
Finished,5292.7800081133964,51
Finished,7409.3362248006088,19
Finished,6424.1183028316882,43
Finished,6479.9198374328789,15
Finished,6643.9063387397273,43
Finished,5789.695833899219,5
Finished,5112.5563576176592,38
Finished,4885.6816373083702,11
Finished,5800.2433440401282,34
Finished,4991.7823723746715,3
Finished,5545.4140642817101,34
Finished,6445.6858942927865,0
Finished,6189.1762084306165,29
Finished,6476.9145252934923,56
Finished,2482.8563877671477,17
Finished,5962.6779594594273,51
Finished,6999.7330400691399,19
Finished,7398.0578450248795,46
Finished,5913.3825245959151,16
Finished,6101.6982209276721,44
Finished,6270.9221755566186,14
Finished,6650.2992727467199,38
Finished,3503.7063164171554,10
Finished,3725.9781629569402,43
